Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.6126126126126126,2019-08-23 T03:02 Z,101,5.2049642562851535,4,7.881783350800901,7.7573528419718105,1,17,2.9108619223743375,5.155119712364907,0,6
1.6136136136136137,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-1.1586482368364281,8.535652444602853,1,16,11.579127130724194,7.297948913721329,1,6
1.6146146146146148,2019-08-23 T03:02 Z,101,5.2049642562851535,4,5.143644289354345,7.715002488050645,1,8,6.624644675383742,5.116486979743226,1,6
1.6156156156156156,2019-08-23 T03:02 Z,101,5.2049642562851535,4,12.786794237136071,5.36290199241681,1,3,6.894745649412885,7.245215670453256,1,6
1.6166166166166165,2019-08-23 T03:02 Z,101,5.2049642562851535,4,6.775335958458279,8.529705895826847,1,18,5.547039048598055,7.333386705907267,1,6
1.6176176176176176,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-7.843990202411699,7.333894174764731,1,2,3.671481413792144,8.132921356532528,0,6
1.6186186186186187,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-11.448814706481034,7.129384839179305,1,0,7.154960425270884,8.71515265452749,1,6
1.6196196196196198,2019-08-23 T03:02 Z,101,5.2049642562851535,4,0.5098362084870258,6.788442336482489,1,14,3.7912057503518244,9.136199475816975,0,6
1.6206206206206206,2019-08-23 T03:02 Z,101,5.2049642562851535,4,8.311353127255455,7.550435942348577,1,0,4.635971798774239,9.261874158067053,1,6
1.6216216216216215,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.926460550368084,5.45236391454105,1,15,3.5963235679264716,5.143112800257741,0,6
1.6226226226226226,2019-08-23 T03:02 Z,101,5.2049642562851535,4,20.468849547876754,6.4518019918056355,1,0,1.3324312514930807,6.4255202463354735,0,6
1.6236236236236237,2019-08-23 T03:02 Z,101,5.2049642562851535,4,20.059616983336728,8.184489602524994,1,17,5.849373371625404,7.062521272138774,1,6
1.6246246246246248,2019-08-23 T03:02 Z,101,5.2049642562851535,4,1.366148220145396,8.334758078724603,1,0,5.879697915122922,8.72609219783904,1,6
1.6256256256256256,2019-08-23 T03:02 Z,101,5.2049642562851535,4,10.065779511094531,7.758347305107561,1,15,2.2495226387117224,6.327709883023209,0,6
1.6266266266266265,2019-08-23 T03:02 Z,101,5.2049642562851535,4,10.916556329036041,8.47201368440792,1,15,1.9760682219340873,5.241657993550023,0,6
1.6276276276276276,2019-08-23 T03:02 Z,101,5.2049642562851535,4,18.80719062759873,6.122720482315292,1,7,2.408338772479593,7.102591081147723,0,6
1.6286286286286287,2019-08-23 T03:02 Z,101,5.2049642562851535,4,13.222444132809539,6.091651508759465,1,4,7.196141970388809,6.519913635079823,1,6
1.6296296296296298,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-5.63161769623452,6.143323775430297,1,13,4.878680453129903,7.688991883655942,1,6
1.6306306306306306,2019-08-23 T03:02 Z,101,5.2049642562851535,4,7.839407752446644,5.994487186452346,1,6,3.8221253284368384,11.613140079334787,0,6
1.6316316316316315,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-9.065408229614114,8.086826155173554,1,10,4.564009862184553,5.7461453115153605,1,6
1.6326326326326326,2019-08-23 T03:02 Z,101,5.2049642562851535,4,4.891457133267442,4.699603836171424,1,4,7.670964209472212,4.463599033910501,1,6
1.6336336336336337,2019-08-23 T03:02 Z,101,5.2049642562851535,4,0.03963273706990034,6.3660002836697664,1,8,2.2078514458914076,8.513164555731356,0,6
1.6346346346346348,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-3.6754882820376205,7.694065277341739,1,6,5.244426406798031,8.179571424289877,1,6
1.6356356356356356,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.4590321273917706,9.244622455469333,1,14,7.182460294396602,8.022631241798008,1,6
1.6366366366366365,2019-08-23 T03:02 Z,101,5.2049642562851535,4,3.619776212291368,7.235546840818192,1,1,3.6330560551013296,5.863390767545129,0,6
1.6376376376376376,2019-08-23 T03:02 Z,101,5.2049642562851535,4,7.332115182026203,6.533074616365517,1,19,-2.734645888853617,11.101639420204261,1,6
1.6386386386386387,2019-08-23 T03:02 Z,101,5.2049642562851535,4,12.455080692290304,6.481442126749127,1,6,3.8435828741233706,4.449212966269803,0,6
1.6396396396396398,2019-08-23 T03:02 Z,101,5.2049642562851535,4,14.508432124909707,5.067532588350259,1,17,3.8312077522149806,8.865990963428608,0,6
1.6406406406406406,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-2.287505520011339,7.317193682701237,1,16,1.0241875684855186,6.103196310881388,0,6
1.6416416416416415,2019-08-23 T03:02 Z,101,5.2049642562851535,4,19.190338126261835,9.299008526453845,1,11,0.9815813501801398,10.248198931371713,0,6
1.6426426426426426,2019-08-23 T03:02 Z,101,5.2049642562851535,4,20.48969494026657,5.6934639524170745,1,14,6.570034452200462,7.8525096870457265,1,6
1.6436436436436437,2019-08-23 T03:02 Z,101,5.2049642562851535,4,6.889929557516847,8.310008213635815,1,5,0.08201106371226619,7.910854318147452,0,6
1.6446446446446448,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-4.685448445363609,7.21553369845397,1,8,3.3158034877424774,9.456365496991904,0,6
1.6456456456456456,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-2.7863633148521982,8.467599341607341,1,8,8.18398721456335,5.92271188824926,1,6
1.6466466466466465,2019-08-23 T03:02 Z,101,5.2049642562851535,4,13.958976677615805,7.1083362668806656,1,0,2.1532633991550334,8.340587963097303,0,6
1.6476476476476476,2019-08-23 T03:02 Z,101,5.2049642562851535,4,3.6612634460415303,7.931731082436924,1,10,1.3187734900024806,8.011623223720962,0,6
1.6486486486486487,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-2.692528852493246,7.495434859454522,1,0,3.592373834882042,8.961255511124609,0,6
1.6496496496496498,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.120216029966552,5.639056353591656,1,0,-3.1102855665696136,11.363981949766739,1,6
1.6506506506506506,2019-08-23 T03:02 Z,101,5.2049642562851535,4,18.298779183272647,6.47374559980263,1,9,-5.450009981660747,9.151569349795327,1,6
1.6516516516516515,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.807920426958681,7.028442604674277,1,18,3.3390617194927494,7.3352298600762875,0,6
1.6526526526526526,2019-08-23 T03:02 Z,101,5.2049642562851535,4,8.951698097314571,5.59385487463253,1,10,-0.11150710189232793,8.724105501880176,1,6
1.6536536536536537,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-1.6790185309332157,7.869510706305584,1,16,5.549101404521256,7.582066219142414,1,6
1.6546546546546548,2019-08-23 T03:02 Z,101,5.2049642562851535,4,16.261502529298912,8.473421786971027,1,11,2.1646662907227325,6.599466222696741,0,6
1.6556556556556556,2019-08-23 T03:02 Z,101,5.2049642562851535,4,12.459079372113848,7.261210320976493,1,3,3.9966408724547886,9.644388687885861,0,6
1.6566566566566565,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-1.7521937398478196,7.401536006866051,1,7,6.445974193484315,8.616751714034919,1,6
1.6576576576576576,2019-08-23 T03:02 Z,101,5.2049642562851535,4,20.65402821722754,7.731517002892882,1,10,-2.3891326487727174,5.669533504555938,1,6
1.6586586586586587,2019-08-23 T03:02 Z,101,5.2049642562851535,4,23.593958899891277,7.062332655037514,1,19,2.270454133621123,5.621234719659077,0,6
1.6596596596596598,2019-08-23 T03:02 Z,101,5.2049642562851535,4,10.851008802698534,8.176828576582595,1,14,3.679679423301301,8.692362928814743,0,6
1.6606606606606606,2019-08-23 T03:02 Z,101,5.2049642562851535,4,5.838433456768533,7.047531196487953,1,4,-1.2780486500951973,8.454560530584478,1,6
1.6616616616616615,2019-08-23 T03:02 Z,101,5.2049642562851535,4,6.719012679692628,7.698581556204931,1,10,4.761465146721646,5.980454202294949,1,6
1.6626626626626626,2019-08-23 T03:02 Z,101,5.2049642562851535,4,12.027155362282597,10.00951773217593,1,7,-2.720813445237729,3.6973100906496086,1,6
1.6636636636636637,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.1470047144861013,5.831998085730122,1,4,2.7181339184701785,11.785605510989166,0,6
1.6646646646646648,2019-08-23 T03:02 Z,101,5.2049642562851535,4,17.009493547196293,8.282240832902604,1,11,4.491837268777849,8.646966632704123,1,6
1.6656656656656657,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.2631260611477897,5.466332446199868,1,0,2.975934643444618,7.17808413913997,0,6
1.6666666666666665,2019-08-23 T03:02 Z,101,5.2049642562851535,4,4.502147805580282,7.377545799437488,1,8,5.685757451738317,10.693684313706202,1,6
1.6676676676676676,2019-08-23 T03:02 Z,101,5.2049642562851535,4,2.9398419491569383,6.37010722558118,1,7,2.139937560460597,6.487854806397914,0,6
1.6686686686686687,2019-08-23 T03:02 Z,101,5.2049642562851535,4,7.657567821637409,8.431668422948764,1,15,4.7380281801340445,5.9379041917693245,1,6
1.6696696696696698,2019-08-23 T03:02 Z,101,5.2049642562851535,4,13.555739259486582,7.381771140166019,1,15,6.8000095650226005,8.162838513208293,1,6
1.6706706706706707,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-2.017437036763204,6.716467091177758,1,6,9.690574027474273,9.669561689212689,1,6
1.6716716716716715,2019-08-23 T03:02 Z,101,5.2049642562851535,4,11.91136096346326,7.65282961710659,1,7,-0.8790928134694571,3.383556766760176,1,6
1.6726726726726726,2019-08-23 T03:02 Z,101,5.2049642562851535,4,7.067964345712795,7.198441391552334,1,17,6.758805394375766,9.072140543048818,1,6
1.6736736736736737,2019-08-23 T03:02 Z,101,5.2049642562851535,4,7.26841804641558,6.545187602863746,1,9,5.954739497885521,10.725205587709025,1,6
1.6746746746746748,2019-08-23 T03:02 Z,101,5.2049642562851535,4,-3.8200145244805155,7.926390638088623,1,9,2.434992707117527,13.733003194923468,0,6
1.6756756756756757,2019-08-23 T03:02 Z,101,5.2049642562851535,4,28.547800222499315,7.799284630049032,1,19,7.657604800709462,11.423566137865302,1,6
1.6766766766766765,2019-08-23 T03:02 Z,101,5.2049642562851535,4,10.240972014458555,8.045181206880377,1,7,6.441829488468736,7.582093764608597,1,6
1.6776776776776776,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.257680959255765,8.968068197732183,1,14,5.666052141176582,8.706586634561111,1,6
1.6786786786786787,2019-08-23 T03:03 Z,101,5.2049642562851535,4,12.438931177892844,6.131889364896452,1,8,1.7135447748870876,5.771741652038335,0,6
1.6796796796796798,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-6.525742402306055,6.931259333042228,1,9,-4.301686290839902,8.696696707646751,1,6
1.6806806806806807,2019-08-23 T03:03 Z,101,5.2049642562851535,4,6.6316661363400815,7.763439653659484,1,0,1.8784380119959252,6.197394560864984,0,6
1.6816816816816815,2019-08-23 T03:03 Z,101,5.2049642562851535,4,15.955386737084062,5.083910611193854,1,3,9.666994380704299,7.302320555126006,1,6
1.6826826826826826,2019-08-23 T03:03 Z,101,5.2049642562851535,4,6.748557974358859,6.891170839276121,1,10,8.107748256572865,10.663621578139555,1,6
1.6836836836836837,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.235570020466389,6.829030682734963,1,19,-0.24444501846193756,6.950343688942472,1,6
1.6846846846846848,2019-08-23 T03:03 Z,101,5.2049642562851535,4,21.872122640857008,5.817030252289429,1,20,0.021090272271011123,6.730103449746567,0,6
1.6856856856856857,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.070668412499481,6.8315565903984155,1,18,-1.0777012999825581,7.987696929814136,1,6
1.6866866866866865,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-2.406614619300915,6.3191006019057,1,16,4.5410480605094685,8.472126892548044,1,6
1.6876876876876876,2019-08-23 T03:03 Z,101,5.2049642562851535,4,3.7965607980993092,8.441746218791288,1,1,4.263421482038771,9.846603168567697,1,6
1.6886886886886887,2019-08-23 T03:03 Z,101,5.2049642562851535,4,11.347916588611984,6.446371135370837,1,10,4.719452910630313,8.788448548925793,1,6
1.6896896896896898,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.998317925163268,7.512570727608417,1,3,3.007712187451029,9.402420710643645,0,6
1.6906906906906907,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-7.138395341109681,6.632768975323569,1,15,-1.7530557428875184,7.812560335740957,1,6
1.6916916916916915,2019-08-23 T03:03 Z,101,5.2049642562851535,4,11.549267199119317,8.43711502664517,1,9,6.864347712603074,8.104004633257729,1,6
1.6926926926926926,2019-08-23 T03:03 Z,101,5.2049642562851535,4,21.547547870365175,7.358497974750275,1,17,7.760291096568431,8.86830896716947,1,6
1.6936936936936937,2019-08-23 T03:03 Z,101,5.2049642562851535,4,25.263490114291592,7.928378324263726,1,17,3.7601509146678023,3.172180973233094,0,6
1.6946946946946948,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.359798515606271,8.872013922138597,1,3,5.423870911700432,11.622291609981232,1,6
1.6956956956956957,2019-08-23 T03:03 Z,101,5.2049642562851535,4,7.792049490749823,6.667211850355063,1,16,4.474301574046798,4.706651721015748,1,6
1.6966966966966965,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-2.334030799380826,6.848668459761201,1,1,1.9360860924137335,7.683236988888385,0,6
1.6976976976976976,2019-08-23 T03:03 Z,101,5.2049642562851535,4,18.85715726326004,7.364126056623309,1,10,9.061518853879392,8.638065382248111,1,6
1.6986986986986987,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.589520516337938,7.746731639733214,1,20,2.2843013245898884,8.152522733338909,0,6
1.6996996996996998,2019-08-23 T03:03 Z,101,5.2049642562851535,4,17.549285256974002,6.05621683753079,1,16,2.965904795720883,7.007823136746682,0,6
1.7007007007007007,2019-08-23 T03:03 Z,101,5.2049642562851535,4,15.804112282382356,8.257356956619573,1,17,6.774724171568851,5.237543171913923,1,6
1.7017017017017015,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-9.161232871769624,5.694193824432866,1,4,5.495165633563499,9.946212154292756,1,6
1.7027027027027026,2019-08-23 T03:03 Z,101,5.2049642562851535,4,1.6069380810482974,7.33053653117057,1,9,4.196010747491489,8.453506930339772,1,6
1.7037037037037037,2019-08-23 T03:03 Z,101,5.2049642562851535,4,11.840423282380868,7.109556152713255,1,5,7.903558807046395,6.658078309788627,1,6
1.7047047047047048,2019-08-23 T03:03 Z,101,5.2049642562851535,4,5.453973085032256,7.917352057229899,1,1,0.17344439098465747,6.078167973371929,0,6
1.7057057057057057,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.779132041213549,7.040135412931918,1,0,5.180832831627372,10.498722221493065,1,6
1.7067067067067065,2019-08-23 T03:03 Z,101,5.2049642562851535,4,6.949346001984147,8.722890141498464,1,6,10.730792851563434,9.546804318771464,1,6
1.7077077077077076,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-5.026555265380087,7.653152065692132,1,4,1.0626389115336696,6.312267222488973,0,6
1.7087087087087087,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.68489886375686,6.823617310446917,1,5,5.42566159995612,6.644993421668975,1,6
1.7097097097097098,2019-08-23 T03:03 Z,101,5.2049642562851535,4,5.402755291096993,7.831936919382961,1,17,5.679173593869287,7.472418425337937,1,6
1.7107107107107107,2019-08-23 T03:03 Z,101,5.2049642562851535,4,19.27664536630368,7.109453902529772,1,15,2.216368613726102,8.010483828879437,0,6
1.7117117117117115,2019-08-23 T03:03 Z,101,5.2049642562851535,4,5.781042817514283,5.9623409422911084,1,1,2.6270406726113094,8.277334754494715,0,6
1.7127127127127126,2019-08-23 T03:03 Z,101,5.2049642562851535,4,12.247732258183056,5.18764109959192,1,17,6.154751383440121,8.568560382391652,1,6
1.7137137137137137,2019-08-23 T03:03 Z,101,5.2049642562851535,4,18.466365258452857,6.323465608044117,1,0,2.2698492793070733,7.069554957837419,0,6
1.7147147147147148,2019-08-23 T03:03 Z,101,5.2049642562851535,4,14.590852320789157,7.2355875602872395,1,19,1.0928009043673526,6.549510036141612,0,6
1.7157157157157157,2019-08-23 T03:03 Z,101,5.2049642562851535,4,15.224991636759913,8.678050496205207,1,7,5.485201300503484,8.268531609222945,1,6
1.7167167167167166,2019-08-23 T03:03 Z,101,5.2049642562851535,4,11.585384413694793,7.821222769969022,1,11,2.8614933449625344,8.097988626193946,0,6
1.7177177177177176,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-2.8196770076784903,6.173900125777912,1,2,11.251065034160089,7.204779172880503,1,6
1.7187187187187187,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.464685545200217,7.811569656804635,1,4,3.26180055843851,7.368880397126869,0,6
1.7197197197197198,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-10.513580778175154,7.585239885189234,1,10,2.0239443493999456,9.126312603350451,0,6
1.7207207207207207,2019-08-23 T03:03 Z,101,5.2049642562851535,4,2.933421281994635,9.302267478400823,1,11,6.137942015762509,7.458350633097222,1,6
1.7217217217217216,2019-08-23 T03:03 Z,101,5.2049642562851535,4,7.669950906916233,8.849387915202433,1,19,1.5340390875533028,10.433254927985876,0,6
1.7227227227227226,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-3.0146244283562273,7.140596849868574,1,17,2.583286971836967,9.138043312738649,0,6
1.7237237237237237,2019-08-23 T03:03 Z,101,5.2049642562851535,4,7.081712474687141,7.9025689140046556,1,5,3.3186461985509674,10.123592209567356,0,6
1.7247247247247248,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.181015566289275,8.664625497029144,1,14,1.1477391770672356,5.999562270296535,0,6
1.7257257257257257,2019-08-23 T03:03 Z,101,5.2049642562851535,4,5.566185925744402,6.222848467149662,1,2,5.328211312832458,6.051778057230269,1,6
1.7267267267267266,2019-08-23 T03:03 Z,101,5.2049642562851535,4,9.56543385641973,6.688945190723078,1,12,1.2840271743902534,10.487419559737441,0,6
1.7277277277277276,2019-08-23 T03:03 Z,101,5.2049642562851535,4,13.00775400163036,7.68495065978554,1,3,2.8700704513482433,8.720528724345947,0,6
1.7287287287287287,2019-08-23 T03:03 Z,101,5.2049642562851535,4,12.734311057569714,7.745872172131332,1,10,1.448826348021412,7.066024519194549,0,6
1.7297297297297298,2019-08-23 T03:03 Z,101,5.2049642562851535,4,0.5881430159831105,5.877259688325617,1,12,1.8860979538733977,9.80946415436983,0,6
1.7307307307307307,2019-08-23 T03:03 Z,101,5.2049642562851535,4,18.950918523271014,6.668699139535375,1,12,3.4297455435702964,6.355790684454793,0,6
1.7317317317317316,2019-08-23 T03:03 Z,101,5.2049642562851535,4,7.876685177755119,6.902646048719334,1,18,4.55150657208425,7.766238925510516,1,6
1.7327327327327327,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-0.8990536426390685,6.53282538147303,1,0,6.608263603452435,7.730119206199563,1,6
1.7337337337337337,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.022856751854051,6.630131950520184,1,6,6.180359126457885,8.360496118756654,1,6
1.7347347347347348,2019-08-23 T03:03 Z,101,5.2049642562851535,4,10.757489100479741,8.160882277429158,1,4,5.945948193505815,7.152471737709601,1,6
1.7357357357357357,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-9.821915502421856,5.759095883308514,1,9,1.5143666417847013,5.791630283602236,0,6
1.7367367367367368,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.807799859650752,5.481144449565684,1,3,5.366520669231315,7.196318881240344,1,6
1.7377377377377377,2019-08-23 T03:03 Z,101,5.2049642562851535,4,8.416652647352272,5.617590223793577,1,2,2.8528839323668813,4.4164726571493595,0,6
1.7387387387387387,2019-08-23 T03:03 Z,101,5.2049642562851535,4,2.465370376909185,6.902069133561616,1,10,2.4998028073479945,6.312721522267916,0,6
1.7397397397397398,2019-08-23 T03:03 Z,101,5.2049642562851535,4,10.08136870697184,6.026231698531296,1,17,5.724075049971608,12.34951989807367,1,6
1.7407407407407407,2019-08-23 T03:03 Z,101,5.2049642562851535,4,-1.9646884020934499,8.166402961144993,1,14,3.8511405794439435,10.62383610415356,0,6
1.7417417417417418,2019-08-23 T03:03 Z,101,5.2049642562851535,4,18.355059853490044,8.211732764511023,1,4,3.5372809408292842,7.371279709364032,0,6
1.7427427427427427,2019-08-23 T03:03 Z,101,5.2049642562851535,4,4.420861825625368,4.793741919980456,1,11,2.446607073409082,5.3916017859334495,0,6
1.7437437437437437,2019-08-23 T03:04 Z,101,5.2049642562851535,4,16.193611143094973,7.004733599697084,1,14,0.3877058685366066,7.456386727353623,0,6
1.7447447447447448,2019-08-23 T03:04 Z,101,5.2049642562851535,4,2.9797314313091015,7.431374165666392,1,14,-2.881931109289086,6.5157482266957745,1,6
1.7457457457457457,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-1.6047523648905093,6.358409529203192,1,11,7.315593682637255,11.237519840054738,1,6
1.7467467467467468,2019-08-23 T03:04 Z,101,5.2049642562851535,4,7.393856398124198,7.285271940763524,1,6,7.492157175122756,8.46011915110289,1,6
1.7477477477477477,2019-08-23 T03:04 Z,101,5.2049642562851535,4,3.6984288951299695,6.87038604345111,1,6,4.017505571851276,9.58819704071565,1,6
1.7487487487487487,2019-08-23 T03:04 Z,101,5.2049642562851535,4,4.612790199610319,9.020869543578108,1,7,2.715523447497385,10.050745971958648,0,6
1.7497497497497498,2019-08-23 T03:04 Z,101,5.2049642562851535,4,11.288038122618158,7.98416608491053,1,5,6.007738364058897,8.45784802845861,1,6
1.7507507507507507,2019-08-23 T03:04 Z,101,5.2049642562851535,4,3.572505144247544,6.855372839599666,1,16,2.3704373319638177,8.867687938319685,0,6
1.7517517517517518,2019-08-23 T03:04 Z,101,5.2049642562851535,4,25.525483833023255,9.278232312846555,1,1,3.906923661071964,8.527889166136182,0,6
1.7527527527527527,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-0.7389878957972833,8.515406694419983,1,15,2.6851901194777223,6.252221691494238,0,6
1.7537537537537538,2019-08-23 T03:04 Z,101,5.2049642562851535,4,12.125206112718374,7.341639356934229,1,1,6.7463474546468705,6.968542510477771,1,6
1.7547547547547548,2019-08-23 T03:04 Z,101,5.2049642562851535,4,4.1174482719134815,7.717593009566254,1,2,-1.0397305764076723,7.022587429694433,1,6
1.7557557557557557,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-12.679576922925627,5.981168814876523,1,7,3.696896387827907,10.523740485024076,0,6
1.7567567567567568,2019-08-23 T03:04 Z,101,5.2049642562851535,4,11.108066655682553,5.1771681764486495,1,9,4.183623678215593,7.419391613785131,1,6
1.7577577577577577,2019-08-23 T03:04 Z,101,5.2049642562851535,4,19.709838262548534,7.880765076334815,1,19,0.9491282233713081,6.24221859200352,0,6
1.7587587587587588,2019-08-23 T03:04 Z,101,5.2049642562851535,4,8.157158470351797,9.022656638965596,1,18,5.890785845834383,7.443546341232498,1,6
1.7597597597597598,2019-08-23 T03:04 Z,101,5.2049642562851535,4,4.809228824480111,9.064435383580653,1,16,2.8743673363076967,10.26792243077962,0,6
1.7607607607607607,2019-08-23 T03:04 Z,101,5.2049642562851535,4,14.081969077175948,6.603637591893211,1,0,3.4327721904935573,7.416577075848398,0,6
1.7617617617617618,2019-08-23 T03:04 Z,101,5.2049642562851535,4,11.844659449659213,9.248009127719316,1,16,4.295534560476872,9.943272794384965,1,6
1.7627627627627627,2019-08-23 T03:04 Z,101,5.2049642562851535,4,10.095567536064868,6.199364464497785,1,16,3.109001527601483,9.390974428173267,0,6
1.7637637637637638,2019-08-23 T03:04 Z,101,5.2049642562851535,4,10.96151514015898,6.523192498303298,1,7,5.630945365576199,6.111703499741948,1,6
1.7647647647647648,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-8.03601937638241,5.875410952030631,1,18,4.7557684796675606,4.99061997756824,1,6
1.7657657657657657,2019-08-23 T03:04 Z,101,5.2049642562851535,4,19.430760601413507,8.199798601024852,1,4,5.307811372319035,7.6903639401968515,1,6
1.7667667667667668,2019-08-23 T03:04 Z,101,5.2049642562851535,4,14.402001234175229,7.570095924307047,1,14,-2.3712133782817766,8.600006204721156,1,6
1.7677677677677677,2019-08-23 T03:04 Z,101,5.2049642562851535,4,9.16513650597221,8.438032775284077,1,0,4.876536408572782,2.3007990180209994,1,6
1.7687687687687688,2019-08-23 T03:04 Z,101,5.2049642562851535,4,21.5654866133869,8.743336106861163,1,14,-0.007643537441569315,7.512616091810534,1,6
1.7697697697697699,2019-08-23 T03:04 Z,101,5.2049642562851535,4,14.868078923520443,8.836157553940534,1,11,9.92550932302921,8.85151334579547,1,6
1.7707707707707707,2019-08-23 T03:04 Z,101,5.2049642562851535,4,2.559418762635029,5.217550218024078,1,8,2.782420665092127,6.630664033404832,0,6
1.7717717717717718,2019-08-23 T03:04 Z,101,5.2049642562851535,4,9.110942185485543,7.727431185581508,1,12,4.827019213394196,6.871172143173456,1,6
1.7727727727727727,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-2.3785156049557505,7.27176618765902,1,6,2.201959978444614,8.99928811485267,0,6
1.7737737737737738,2019-08-23 T03:04 Z,101,5.2049642562851535,4,13.798874968803135,7.483223910770937,1,11,2.1220686196301397,9.776295347443318,0,6
1.7747747747747749,2019-08-23 T03:04 Z,101,5.2049642562851535,4,11.190071962348945,5.390629519790789,1,11,0.7672818245441584,4.8568135503949454,0,6
1.7757757757757757,2019-08-23 T03:04 Z,101,5.2049642562851535,4,13.627159170531147,7.062668169745138,1,16,3.443781582189496,7.742333161467416,0,6
1.7767767767767768,2019-08-23 T03:04 Z,101,5.2049642562851535,4,9.90786351494627,5.317340101763328,1,15,4.482651382443034,6.4446188841202865,1,6
1.7777777777777777,2019-08-23 T03:04 Z,101,5.2049642562851535,4,13.90469524479471,6.012214176189256,1,3,4.27102953030775,9.735783108152798,1,6
1.7787787787787788,2019-08-23 T03:04 Z,101,5.2049642562851535,4,14.574946908407119,6.95435872650275,1,7,5.23214549261515,4.372091530196098,1,6
1.7797797797797799,2019-08-23 T03:04 Z,101,5.2049642562851535,4,2.9154305185133893,9.097615490538011,1,17,7.75319485158988,6.800061791213245,1,6
1.7807807807807807,2019-08-23 T03:04 Z,101,5.2049642562851535,4,0.2480492706729125,5.6893970488860575,1,7,0.48839925415442753,6.281607156366466,0,6
1.7817817817817818,2019-08-23 T03:04 Z,101,5.2049642562851535,4,11.435649375067745,8.248655185189442,1,17,2.464492829271977,5.792880384986814,0,6
1.7827827827827827,2019-08-23 T03:04 Z,101,5.2049642562851535,4,7.663213103729748,7.680851858707491,1,1,0.6254208631364984,5.508960812928702,0,6
1.7837837837837838,2019-08-23 T03:04 Z,101,5.2049642562851535,4,0.01352425635468979,6.978726855517029,1,14,4.249785031530048,11.441608613766443,1,6
1.7847847847847849,2019-08-23 T03:04 Z,101,5.2049642562851535,4,12.931413123533325,7.9720876370833444,1,9,5.315925477612794,8.501677954780488,1,6
1.7857857857857857,2019-08-23 T03:04 Z,101,5.2049642562851535,4,0.8039085774473254,6.218108236512637,1,20,2.5576993332862488,9.41791742650479,0,6
1.7867867867867868,2019-08-23 T03:04 Z,101,5.2049642562851535,4,11.315724993444183,8.834326549483238,1,3,0.8368517269742961,7.085846107404227,0,6
1.7877877877877877,2019-08-23 T03:04 Z,101,5.2049642562851535,4,9.345338172927793,7.646224110199627,1,16,2.8496246528115154,10.472542346536846,0,6
1.7887887887887888,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-10.747179856738775,6.51247194928264,1,16,-1.3467569837464755,9.520238093012134,1,6
1.7897897897897899,2019-08-23 T03:04 Z,101,5.2049642562851535,4,21.15142485620647,7.406681965279453,1,10,-1.2364338311768908,8.055407926351947,1,6
