container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-26 18:47:28.689173,P02,7.14363192897336,6,18.56364284006153,2.62398817267481,1.2295766988563488,2,4,19.815897430861146,78.32722380624232,59.371211661524775,4.276915856611842,True,True,True,0
C01,2019-10-26 18:52:28.689173,P02,5.218161144968345,6,20.048696704069517,3.56005207758012,0.7810943622674569,2,3,21.336776946485127,78.1465642407371,60.0741297110997,4.970168418674573,True,True,True,0
C01,2019-10-26 18:57:28.689173,P02,5.192308922495186,6,19.35768381341902,3.6353800415875646,1.6791968546502818,2,3,22.465470628994083,79.18734123424831,59.80858830320239,5.092172616529089,True,True,True,0
C01,2019-10-26 19:02:28.689173,P02,7.513579650069528,6,20.60826250810896,2.449372780383183,1.2265308434948625,2,6,21.285305073849983,79.39210725425747,61.89071183436071,4.724679023091962,True,True,True,0
C01,2019-10-26 19:07:28.689173,P02,4.251861245633574,6,19.514792195644606,3.336554621349462,0.697997499869341,2,6,22.481828507614605,77.64857261223143,60.59543502318488,6.336181776284397,True,True,True,0
C01,2019-10-26 19:12:28.689173,P02,5.333061189095455,6,19.855424101223758,0.2881214178514009,-0.24533509749506677,2,3,21.11663610251337,78.20111632628213,60.46737429721812,3.8750489486413526,True,True,True,0
C01,2019-10-26 19:17:28.689173,P02,6.643785469324932,6,21.868395862488644,2.944371323958671,1.9570464460864248,2,3,21.55999656548625,75.82164243503709,60.486176977970466,5.314948768020411,True,True,True,0
C01,2019-10-26 19:22:28.689173,P02,5.317867859754639,6,19.260282615940767,2.6940188723406475,1.9811923723024165,2,6,21.985605750015754,76.93475625308078,59.61491906572295,2.051396327264282,True,True,True,0
C01,2019-10-26 19:27:28.689173,P02,3.9471296297922858,6,19.833278101523792,3.053622374736316,1.082336790246454,2,6,18.650335093408906,77.93360038713813,58.844613613603435,4.949902186848819,True,True,True,0
C01,2019-10-26 19:32:28.689173,P02,6.7336184764709515,6,20.225780232027176,2.721542703167516,1.0582986397116698,2,3,19.795415093158674,78.72770202782058,59.27961162586176,3.067373518275045,True,True,True,0
C01,2019-10-26 19:37:28.689173,P02,8.072897075994586,6,20.463237927493708,2.104815825586897,0.45045741942017115,2,6,22.26198243554043,78.74570592350317,60.87195872192589,4.0134298963490345,True,True,True,0
C01,2019-10-26 19:42:28.689173,P02,7.029464454472671,6,20.413996512706802,2.3076382191859905,1.3288966763543928,2,5,22.182604960406074,77.90564635109362,60.024072409953924,3.3437169852028354,True,True,True,0
C01,2019-10-26 19:47:28.689173,P02,8.590500425144025,6,19.83265367175722,2.515295705766799,0.2092136919983011,2,3,21.503194824846897,77.38009570808117,59.246198948876845,4.94047258769614,True,True,True,0
C01,2019-10-26 19:52:28.689173,P02,5.846634525557215,6,21.223478978311896,2.2875603885792892,-0.33767696626812493,2,6,20.62092855755388,77.7172161710845,61.84865363525398,4.497754427666834,True,True,True,0
C01,2019-10-26 19:57:28.689173,P02,5.4599045087921,6,20.53674712084683,3.036831354038633,2.7472257488810605,2,4,20.340613788113217,77.48978456031134,60.793361230963654,3.2408100724181628,True,True,True,0
C01,2019-10-26 20:02:28.689173,P02,6.787954422455509,6,20.142425785236433,2.4689911650313583,-0.27455270983510194,2,3,19.463057270562178,77.49597840107029,61.50182757278959,2.9673991959681603,True,True,True,0
C01,2019-10-26 20:07:28.689173,P02,4.599376497486105,6,19.30831920628387,2.961683024767698,2.6654314285076532,2,5,21.619786242849965,76.80215165324353,59.02906169895871,4.99011487186724,True,True,True,0
C01,2019-10-26 20:12:28.689173,P02,5.650039920140986,6,20.069353099585083,3.146548241871599,0.5810971680107776,2,4,22.04935003780694,77.41030547493786,60.78168806776282,3.714862158625775,True,True,True,0
C01,2019-10-26 20:17:28.689173,P02,8.280002679763847,6,19.879429452454616,3.0355718508840894,0.875008002625503,2,6,21.988559306505643,78.6270802612035,59.79093498199501,5.317344478123857,True,True,True,0
C01,2019-10-26 20:22:28.689173,P02,5.563793151009436,6,21.476389796723726,1.7340152609199713,2.609716209027714,2,5,19.734087994978943,78.64048738757148,60.66660675350834,5.154213229914862,True,True,True,0
C01,2019-10-26 20:27:28.689173,P02,5.773899003830066,6,18.359352728417687,3.588416628933908,0.35560758937878867,2,3,22.110680486947103,77.28911089811504,60.93863632742551,3.743576575768759,True,True,True,0
C01,2019-10-26 20:32:28.689173,P02,4.668789544499775,6,22.29243138155375,2.3628774212086667,2.1254294026656786,2,3,20.06686056468334,78.42672201077062,59.60763029305044,4.646858642235738,True,True,True,0
C01,2019-10-26 20:37:28.689173,P02,6.632940960677311,6,20.263205537651057,3.992027371205882,0.2655771872174906,2,3,21.3297981108169,76.8857883206044,59.423929318284145,2.628755296313755,True,True,True,0
C01,2019-10-26 20:42:28.689173,P02,5.743282110177311,6,21.2132886641875,3.104657871773338,0.4060218472417614,2,4,20.74664104849356,78.32960308059965,58.06148853313871,3.457964757912592,True,True,True,0
C01,2019-10-26 20:47:28.689173,P02,6.231953123966493,6,19.815337233059044,3.0191234049149647,1.1228065183400646,2,5,19.432959279070246,77.8719245225092,59.36220814015862,1.9076972139890072,True,True,True,0
C01,2019-10-26 20:52:28.689173,P02,6.284798628519669,6,19.57927488240966,1.4765864523346117,1.9247079602642088,2,5,22.779527728265272,78.1619655349944,60.347225343852934,2.98492835509279,True,True,True,0
C01,2019-10-26 20:57:28.689173,P02,5.647160381936935,6,19.97350506840354,1.741250062816028,0.9111208941633362,2,6,21.51676352992186,77.14124100031681,60.88501651841359,3.2662259615482028,True,True,True,0
C01,2019-10-26 21:02:28.689173,P02,7.127107269805065,6,19.319909223366615,4.772840980114056,1.4181815825440296,2,4,21.27700329939728,78.51735544960498,59.25424656156036,4.332146166912877,True,True,True,0
C01,2019-10-26 21:07:28.689173,P02,5.6300426705047215,6,20.925881744232314,1.398887576156806,1.651703248363035,2,4,21.032560593972907,78.27501731010953,59.03059826512593,6.145646009729589,True,True,True,0
C01,2019-10-26 21:12:28.689173,P02,5.2133357105983515,6,19.506943358310508,2.9540521830724296,1.1640463763134792,2,4,20.52110814262678,78.72869199290751,61.45238682985475,3.0533316523442156,True,True,True,0
C01,2019-10-26 21:17:28.689173,P02,6.6154211213224485,6,17.72626644137649,3.2089278647703603,3.0104536403103737,2,6,21.70377958444081,79.15382447648726,59.21425423432086,4.320657813144222,True,True,True,0
C01,2019-10-26 21:22:28.689173,P02,3.485683981404056,6,21.252471483129696,4.2232114200854305,0.5604286813187423,2,5,21.965490411808723,78.60726054434296,59.8660986498723,3.5159412733120305,True,True,True,0
C01,2019-10-26 21:27:28.689173,P02,4.949141252645221,6,20.263995512305545,4.284738040446409,2.311753187624886,2,6,22.203108636967446,77.89831236485264,59.92409202101977,5.239135875811603,True,True,True,0
C01,2019-10-26 21:32:28.689173,P02,7.156101293469888,6,21.864832189756306,3.3519752308751816,0.9532525704099268,2,6,19.59184122619607,78.21981337229649,58.65905278577269,3.704976067431434,True,True,True,0
C01,2019-10-26 21:37:28.689173,P02,6.192022449830471,6,17.84592130216749,1.6248549870330171,0.6300955646520942,2,5,19.63179808317919,78.56690548077324,59.649196687024194,4.075389562725659,True,True,True,0
C01,2019-10-26 21:42:28.689173,P02,5.0536144828956475,6,18.970812536948763,2.3020524033558107,1.3461569649389187,2,3,20.62160097745698,78.24746593277403,58.56102729469725,3.9184094945316654,True,True,True,0
C01,2019-10-26 21:47:28.689173,P02,4.907074681941739,6,18.12845912546528,3.2323334619358213,1.3736298844150356,2,4,22.051167859610135,78.62031054876093,61.71537007872196,3.980359835747635,True,True,True,0
C01,2019-10-26 21:52:28.689173,P02,5.650236721504894,6,19.934376196510435,1.667070838733351,3.7138428359818048,2,3,20.51700819760757,78.0782912239242,60.54976277444092,3.9142911029751764,True,True,True,0
C01,2019-10-26 21:57:28.689173,P02,7.299281286611141,6,22.529812118328415,3.3258364762563106,0.7333948391877938,2,6,19.74936659210689,79.58373232141106,58.408812185647704,3.61845358118901,True,True,True,0
C01,2019-10-26 22:02:28.689173,P02,3.986300789064803,6,20.20084572833068,3.2478845291470293,0.7250473558901667,2,5,20.770584728048703,77.46682124607433,59.533693038586456,4.0614710611235605,True,True,True,0
C01,2019-10-26 22:07:28.689173,P02,5.779905484551079,6,21.85375447743602,3.7991461876319708,-0.05723270705343575,2,3,20.32008270202973,78.04614668666693,61.179486637102755,3.789910187713991,True,True,True,0
C01,2019-10-26 22:12:28.689173,P02,5.412258340268125,6,18.976742126794736,3.450264199762845,0.08635845709763756,2,3,21.66563127268811,78.45550707066673,59.51161713853701,4.870366595416388,True,True,True,0
C01,2019-10-26 22:17:28.689173,P02,5.396653764203026,6,19.640037557760824,1.34792043817491,-0.05573725725353218,2,3,21.87098813634604,79.34845500743832,61.77070134281168,5.440605877743005,True,True,True,0
C01,2019-10-26 22:22:28.689173,P02,5.707994027691128,6,20.765076843994567,1.4940191301536505,0.7067865216786364,2,6,20.81038072182535,75.68367978591488,58.90423277903565,4.863894525204663,True,True,True,0
C01,2019-10-26 22:27:28.689173,P02,6.850099926582179,6,19.59935981870153,2.07868638814979,1.8536832404223185,2,3,21.12718936488166,77.4001025743383,59.7914486732663,5.817604638054867,True,True,True,0
C01,2019-10-26 22:32:28.689173,P02,4.1362135782824,6,18.93662064335621,2.1782204250981936,0.7364769896965442,2,4,21.812561381879355,78.3081991477279,60.749753179436844,3.7021203713476543,True,True,True,0
C01,2019-10-26 22:37:28.689173,P02,8.226345094498436,6,20.70816350354781,3.903327293530939,1.2798792421266938,2,6,20.75049803516182,76.23405433523406,59.0303995252373,3.9621786642793846,True,True,True,0
C01,2019-10-26 22:42:28.689173,P02,6.5514359714212285,6,21.102486222857408,2.553740395672606,-0.043287710427634796,2,6,21.473343126504403,78.2466504223708,58.16813883961509,1.4756000877608884,True,True,True,0
C01,2019-10-26 22:47:28.689173,P02,6.225569023890437,6,19.53391262851788,0.8152098659649674,2.169159983362264,2,3,22.301264695812105,78.26418750167058,59.53097968402029,3.546711750098815,True,True,True,0
C01,2019-10-26 22:52:28.689173,P02,5.9294067605670335,6,19.420240197104143,2.9461503614010414,-0.020599933171526086,2,6,20.258814195211944,78.34980322192091,60.125926750755205,4.2159345698608925,True,True,True,0
C01,2019-10-26 22:57:28.689173,P02,7.8486063986608325,6,20.816111167169787,2.9305133064932996,1.789109128666321,2,3,20.282087121844295,78.17047826322647,59.79138480009501,3.1360772686341516,True,True,True,0
C01,2019-10-26 23:02:28.689173,P02,8.795661798756027,6,17.848335458731576,2.1659987209013134,0.4284826472501627,2,3,18.407717195518963,78.31789957755375,59.38634001615928,5.199768612866926,True,True,True,0
C01,2019-10-26 23:07:28.689173,P02,5.221004826618696,6,19.981394041446176,3.676212134879941,2.1249928064682884,2,5,21.95205976319106,78.2667340733948,58.26274074746514,3.1604591910385516,True,True,True,0
C01,2019-10-26 23:12:28.689173,P02,5.751177442600714,6,19.78447977567323,3.191591800781356,1.4029417242439137,2,5,20.47539565180425,78.92846787573937,60.41108549013034,4.49708864494794,True,True,True,0
C01,2019-10-26 23:17:28.689173,P02,5.358684684489917,6,19.49404179211753,3.512838916730466,-0.7081376513389499,2,4,20.679413405246088,77.46778735347164,59.62843883086068,4.541922637542087,True,True,True,0
C01,2019-10-26 23:22:28.689173,P02,5.187511445213807,6,19.86312275719644,3.574308066287734,1.9606562969758397,2,6,21.50175492042089,77.88358845440551,60.3989493163324,4.960887256807966,True,True,True,0
C01,2019-10-26 23:27:28.689173,P02,6.5912171116895575,6,21.14541588636525,2.2488095829207277,2.6957595305466873,2,6,20.970604383909045,78.81883945141816,60.41027435518365,3.9429074131295088,True,True,True,0
C01,2019-10-26 23:32:28.689173,P02,6.677285130983554,6,18.932811572393597,2.343429167483513,0.31125548570011985,2,3,20.848464809933695,79.42827693194457,59.306748986209264,2.725928881512285,True,True,True,0
C01,2019-10-26 23:37:28.689173,P02,7.140518018394906,6,19.93803298176793,4.568232992778458,-0.057640747115830226,2,5,21.120080555227833,78.31637942462947,58.78933288804264,1.7799487096168805,True,True,True,0
C01,2019-10-26 23:42:28.689173,P02,4.910299185192932,6,20.817451947685022,3.73625721364051,-0.41974183181968505,2,6,22.422023283760062,77.826328709875,60.33625238140979,3.945887900586103,True,True,True,0
C01,2019-10-26 23:47:28.689173,P02,7.141735711943986,6,20.578266538500845,2.579398978670766,-0.5634051547286985,2,3,20.877417953182277,77.54149280454804,61.30683400759658,4.231833387781991,True,True,True,0
C01,2019-10-26 23:52:28.689173,P02,4.959603550422161,6,21.11410416162145,2.7218857923916646,2.3319848046049874,2,4,21.02126010601599,77.96450922180085,60.749841559182656,4.938971547439984,True,True,True,0
C01,2019-10-26 23:57:28.689173,P02,5.408171962088508,6,21.03065067492324,0.29962200705409625,0.8501490458532178,2,4,22.54632702896466,76.73271140085804,59.30365731745481,3.923123379455334,True,True,True,0
C01,2019-10-27 00:02:28.689173,P02,7.13712525953062,6,19.822155304068094,3.5248799186744044,0.7822460619649867,2,5,19.474819113819326,77.76738664697668,59.140099897880475,5.29064963047946,True,True,True,0
C01,2019-10-27 00:07:28.689173,P02,6.2059535319612635,6,21.313117443086384,1.4152889119854406,2.903875732936491,2,4,21.697514506218138,77.8907423954317,58.42780246799847,4.262918716571558,True,True,True,0
C01,2019-10-27 00:12:28.689173,P02,4.136659671352686,6,20.164886302596784,3.8571652168762003,0.7723885604431898,2,3,19.45563398181708,78.84815832029449,60.69719168018661,2.907385832366078,True,True,True,0
C01,2019-10-27 00:17:28.689173,P02,6.046009587580017,6,20.135368824186706,2.1922424027967877,1.6240266807548949,2,4,21.48743353752665,76.41573818545238,59.87760313870235,5.161679707773633,True,True,True,0
C01,2019-10-27 00:22:28.689173,P02,4.2012054227610784,6,19.68782104169645,2.4509765551144382,1.1410466984590184,2,5,21.999934017652972,77.69711248523565,59.61872433076457,2.9969004215985695,True,True,True,0
C01,2019-10-27 00:27:28.689173,P02,5.859314347073861,6,20.248383626848998,2.873632181845708,-0.31497751260667495,2,6,21.554171935571112,78.66480115984827,59.30057053645789,2.4410561157832262,True,True,True,0
C01,2019-10-27 00:32:28.689173,P02,6.818622341085965,6,18.914665783122416,2.8143336506904646,-0.4030649115337608,2,3,19.928709399231803,75.49760323680086,61.19937508859908,5.229563368247855,True,True,True,0
C01,2019-10-27 00:37:28.689173,P02,6.5676972748322875,6,19.19346435627207,2.233659442462043,2.226004128185332,2,3,21.58701008716978,76.08595417866854,57.89644274312429,3.4614274918022008,True,True,True,0
C01,2019-10-27 00:42:28.689173,P02,6.383982240133163,6,18.813261192101116,3.4957326607106127,0.7639612171142411,2,4,19.996904038010502,77.49150539637104,61.52917340950685,3.6692348416125937,True,True,True,0
C01,2019-10-27 00:47:28.689173,P02,6.242723204727427,6,20.410963813367324,4.634634962708288,1.6341627164848305,2,4,22.22637523373331,78.8640813703092,62.768449467131525,4.848668293527064,True,True,True,0
C01,2019-10-27 00:52:28.689173,P02,6.33012852536691,6,19.38970175453187,2.974015947672476,1.5118618780531463,2,5,21.357289537265075,77.21240920080464,59.584374746046976,2.9732762500000653,True,True,True,0
C01,2019-10-27 00:57:28.689173,P02,6.629038696735013,6,20.014039513853106,2.3765476239818635,1.5959453083183899,2,3,21.7474677054329,79.83184511525039,59.17551960239735,5.918749941206643,True,True,True,0
C01,2019-10-27 01:02:28.689173,P02,5.249750788934488,6,19.026647344484864,2.706958884136646,-0.15346297388529773,2,4,18.286286396524766,75.98774483372704,61.24986112733932,6.051073899656029,True,True,True,0
C01,2019-10-27 01:07:28.689173,P02,4.727338755849031,6,19.64305679911879,0.05982932361185567,0.9879147418943793,2,5,19.428439439656703,77.11751568988323,61.30414558548566,3.580654696154459,True,True,True,0
C01,2019-10-27 01:12:28.689173,P02,6.702800634450159,6,19.442612582053794,2.1030766421069433,-0.25939603450784476,2,6,20.92375673107088,78.98744075260394,60.649613189190895,2.0704258832267812,True,True,True,0
C01,2019-10-27 01:17:28.689173,P02,6.8731724002090155,6,19.168899231420372,1.6175280094611582,1.9487400621110271,2,3,23.066654612426863,79.57748521314204,60.0567586655311,3.208976498481535,True,True,True,0
C01,2019-10-27 01:22:28.689173,P02,5.688389836398099,6,18.471781636611542,2.3861049825969385,0.2103870644585224,2,3,20.758357349140063,77.29168538638892,59.55390502631391,3.22777661808591,True,True,True,0
C01,2019-10-27 01:27:28.689173,P02,6.524380389952446,6,19.218969200909797,2.9114645661683562,0.13788680151677146,2,3,20.78196622396319,78.18589176430326,61.77363092617474,3.7281527727917636,True,True,True,0
C01,2019-10-27 01:32:28.689173,P02,4.145090906219882,6,18.767798092266123,3.376444329808302,0.6372121165782176,2,4,20.570328535519845,78.05653716637917,59.58443666062472,4.551337098996743,True,True,True,0
C01,2019-10-27 01:37:28.689173,P02,6.087085757095397,6,20.493450854833736,3.233112474982452,0.051490122351475986,2,6,20.030468173308265,77.24197503602971,58.984091268729216,4.329763916163561,True,True,True,0
C01,2019-10-27 01:42:28.689173,P02,6.652181868462025,6,18.330171460599434,2.3953903147009363,0.40488384540073274,2,3,19.113372199658777,77.60237958461559,60.65643314969913,4.51101278623019,True,True,True,0
C01,2019-10-27 01:47:28.689173,P02,4.0700537479862975,6,19.411003309357476,4.331974313930354,1.749884966121242,2,6,21.6121947517997,78.73969713939715,58.02789669303647,3.8372696822370793,True,True,True,0
C01,2019-10-27 01:52:28.689173,P02,6.5221336748689485,6,19.105882837811173,3.1299777581078665,1.955672870018274,2,4,19.878800684543517,76.19029171511055,60.373080540513335,2.9353738812592702,True,True,True,0
C01,2019-10-27 01:57:28.689173,P02,5.8288440187437836,6,21.07743168998436,3.1991940833576153,1.8878462414240575,2,5,21.44646679575287,78.36546272936289,59.290426605201766,3.3250833344300608,True,True,True,0
C01,2019-10-27 02:02:28.689173,P02,5.998180599767897,6,20.232468615314904,2.4902748694615884,0.896560160997175,2,4,22.267906634379315,78.83159778625824,59.94520423297989,4.330933412160858,True,True,True,0
C01,2019-10-27 02:07:28.689173,P02,5.840476852029306,6,19.914890008559308,1.2069968142862044,1.6848289539304317,2,3,20.65064339403251,78.52171854838822,59.44257580556483,3.127390472498189,True,True,True,0
C01,2019-10-27 02:12:28.689173,P02,5.378715695634443,6,19.545540513789184,4.915950787136261,1.2998923729257261,2,5,20.53508511059479,78.38126279078956,58.12567645554379,5.280935011839274,True,True,True,0
C01,2019-10-27 02:17:28.689173,P02,5.147375514119412,6,20.12231909613021,1.7946967948174237,1.6201495893145639,2,5,21.475235175590687,76.85119682564887,60.545123548036266,2.802257529049938,True,True,True,0
C01,2019-10-27 02:22:28.689173,P02,5.782531995813385,6,19.53151962360594,3.301894655926477,0.3068287096229656,2,6,21.65273923389333,77.42231415609919,60.741481902575956,2.930680439535304,True,True,True,0
C01,2019-10-27 02:27:28.689173,P02,4.97384963977205,6,21.114866508332575,3.8689415901433977,1.9570791130119114,2,5,21.705880410024292,78.4678581400314,60.2197909261988,5.08063928465057,True,True,True,0
C01,2019-10-27 02:32:28.689173,P02,4.46734778140766,6,21.238923804068552,2.6137069394550534,1.6275511955294069,2,3,21.027686844363163,77.13460124233791,59.92795440618981,3.4270447246693396,True,True,True,0
C01,2019-10-27 02:37:28.689173,P02,5.662438535917326,6,19.64566194096566,1.9338945703676744,2.408391936748885,2,5,22.496913409945112,77.23933292379358,58.63380757377068,2.723552883774908,True,True,True,0
C01,2019-10-27 02:42:28.689173,P02,6.255785998154157,6,18.762222868834755,3.3378676287128886,2.1729126792714784,2,6,20.4119625749016,79.17780903203797,58.945965491843,3.6557820873664513,True,True,True,0
C01,2019-10-27 02:47:28.689173,P02,6.57725473396681,6,20.05467545688165,4.051344894282798,-0.26171905064067036,2,6,20.623064982268648,78.5220379341159,60.89137043756478,3.6504695769860978,True,True,True,0
C01,2019-10-27 02:52:28.689173,P02,7.745329214624253,6,20.498109149601408,3.1491140364742125,0.8855104223298478,2,4,21.330122765900885,78.23332261758776,59.462040761026294,2.6246750352161494,True,True,True,0
C01,2019-10-27 02:57:28.689173,P02,6.242562485738662,6,21.160013662754942,1.6857435749852552,1.6579372873730585,2,5,21.82030165337638,76.46140072818689,60.893417763726355,4.3140065378396155,True,True,True,0
C01,2019-10-27 03:02:28.689173,P02,5.895815629568756,6,20.877979228081784,2.7535402346166293,-0.33407012741401654,2,4,19.997071070066674,77.23085140109822,60.428103693325376,4.355794092947382,True,True,True,0
C01,2019-10-27 03:07:28.689173,P02,5.219653275612792,6,20.01133472128602,4.296778083625085,-0.2430322675081007,2,3,22.38951515184103,77.59082769021401,59.79942982435985,3.864713478420917,True,True,True,0
C01,2019-10-27 03:12:28.689173,P02,6.285995319273343,6,20.368093574709768,0.30198435878609686,0.788766203996415,2,6,21.075080065365817,76.78897981834626,61.329833316848536,5.705156128552118,True,True,True,0
C01,2019-10-27 03:17:28.689173,P02,7.614860698106335,6,18.64964018202253,1.822619445772708,0.7626868066309203,2,4,21.81402529714782,79.24437582685844,61.470348669754316,3.7249594503872867,True,True,True,0
C01,2019-10-27 03:22:28.689173,P02,4.66308716854837,6,20.83948332425348,2.445318027619381,1.1137969630839315,2,6,21.02324837583213,78.77816908836115,62.228981284413194,3.460125244281124,True,True,True,0
C01,2019-10-27 03:27:28.689173,P02,4.483612122289747,6,20.787532047982175,3.1414189180848346,2.2678417725223063,2,3,21.117378631602506,78.60902004680466,59.6741228494152,2.2092827369417445,True,True,True,0
C01,2019-10-27 03:32:28.689173,P02,3.637422781341932,6,19.497862299187563,2.225754908544749,-0.47064275231229336,2,4,20.2483574430874,76.9759924247933,60.93869862767732,3.2386446535644287,True,True,True,0
C01,2019-10-27 03:37:28.689173,P02,5.752276900660874,6,21.600440448877354,2.3858294429888938,-0.5588789973624868,2,4,21.038894637584384,76.38527065394183,60.70030564665345,3.9660001623181222,True,True,True,0
C01,2019-10-27 03:42:28.689173,P02,5.197033847492564,6,19.727756594242674,2.1844080525942444,1.1303574796398528,2,5,20.570495012489154,77.49080389675643,60.06889310086641,4.3128322028021815,True,True,True,0
C01,2019-10-27 03:47:28.689173,P02,5.33863110961689,6,19.51668700458421,0.4005785728460376,-1.3284334240079758,2,5,20.551279195243037,77.42254527385937,59.307745192652696,3.183679108223144,True,True,True,0
C01,2019-10-27 03:52:28.689173,P02,5.285124160311224,6,18.909653216355398,2.249279733899527,3.1806865244706617,2,3,20.72853076802972,79.15872463910593,60.793524176652184,5.06077086839872,True,True,True,0
C01,2019-10-27 03:57:28.689173,P02,4.976416931206482,6,19.526809572506224,3.1146081202373663,0.7846569533970884,2,6,21.567090498849744,78.06228240288445,59.620944346889985,3.345661596072936,True,True,True,0
C01,2019-10-27 04:02:28.689173,P02,5.2993997628800456,6,18.773456735005137,1.7396146149544798,2.18792247590114,2,4,20.294044526320544,77.34574700689377,60.06965288677324,3.8125679864316666,True,True,True,0
C01,2019-10-27 04:07:28.689173,P02,6.296523187934924,6,19.7601655542257,4.842450872078064,1.778353240909306,2,5,21.88228979163457,76.8831451884198,61.469050679205594,3.327434679370589,True,True,True,0
C01,2019-10-27 04:12:28.689173,P02,6.819150871156949,6,20.634699814293626,2.1903640847629458,1.292879800738429,2,5,23.309184160266266,79.12643049739259,59.02884506808197,4.999191400744033,True,True,True,0
C01,2019-10-27 04:17:28.689173,P02,4.667773796815645,6,20.730318211287706,3.2171396534098804,-0.583387061374949,2,6,20.224918964675798,77.33812698196832,60.221185828105284,3.107606954051618,True,True,True,0
C01,2019-10-27 04:22:28.689173,P02,6.698287869397581,6,19.738796448595263,1.2507872503070143,1.5336618696991637,2,4,20.775288661291373,75.45427722577857,60.26881381508965,2.906116489254207,True,True,True,0
C01,2019-10-27 04:27:28.689173,P02,5.153195725086548,6,20.006113959938897,2.788190214949897,0.5185933963634889,2,3,20.77291314190213,78.49817513622706,60.3705140014323,4.450245601348126,True,True,True,0
C01,2019-10-27 04:32:28.689173,P02,4.592900374705836,6,19.716350578305565,5.019110517343501,1.3162703188570832,2,3,21.541525687994717,77.93586885587524,61.60444540648557,3.2927568779080616,True,True,True,0
C01,2019-10-27 04:37:28.689173,P02,6.495815224543729,6,21.072175610085523,1.0596681643444463,1.4336340640698335,2,3,20.102617299440688,78.73637965530054,60.065407283136636,3.7302367664215885,True,True,True,0
C01,2019-10-27 04:42:28.689173,P02,5.977906812342303,6,21.959895624007974,0.9448760247050572,0.7472981553505214,2,6,21.94210204567903,79.45482169850577,60.60674425672277,3.2127066357561453,True,True,True,0
C01,2019-10-27 04:47:28.689173,P02,6.735053570027014,6,20.762429096615975,2.831487294028374,0.15763910393772618,2,3,20.502186585735856,78.5424291582572,58.88434533347867,4.029907733946219,True,True,True,0
C01,2019-10-27 04:52:28.689173,P02,6.820553040008685,6,18.326992751387973,2.821499217436495,2.199447732828596,2,6,21.964106671684345,78.797215744102,60.725770312342995,4.846830605632071,True,True,True,0
C01,2019-10-27 04:57:28.689173,P02,4.866643334403081,6,20.415608348806035,3.2885499162637153,0.6424273315922879,2,6,23.01955976211947,77.22992069414157,59.40330661052926,2.9581894699216607,True,True,True,0
C01,2019-10-27 05:02:28.689173,P02,8.768832587895321,6,17.968653584143723,2.373635803624663,-1.59330093260242,2,4,22.8134876310018,76.95605573596028,60.695870212467945,3.3554108651702648,True,True,True,0
C01,2019-10-27 05:07:28.689173,P02,6.887919294724036,6,19.616668152156404,1.9373490554041486,1.077768617898158,2,3,20.349540799552365,76.73014126613778,60.02071542845152,4.603359316695922,True,True,True,0
C01,2019-10-27 05:12:28.689173,P02,7.136819559558333,6,18.705561866977472,4.314974359611479,0.8094473533648371,2,5,20.594912227476563,78.71073320930522,60.956903423442256,3.7389750875857355,True,True,True,0
C01,2019-10-27 05:17:28.689173,P02,4.847743914716091,6,19.936537673868255,1.526547261700052,1.6449632907344562,2,3,20.68261585284978,78.92368066790927,60.086647998466745,5.784089755448942,True,True,True,0
C01,2019-10-27 05:22:28.689173,P02,5.102078356492652,6,17.554849579864797,2.8909516163820594,1.4925831230305047,2,5,20.559623962675982,76.78388829655741,59.37564685943181,4.091991824034038,True,True,True,0
C01,2019-10-27 05:27:28.689173,P02,7.181132615391726,6,18.751063074970613,2.326224273391444,1.004512707186009,2,4,21.215270422851688,78.69869943065643,60.70458796120995,4.217057626968461,True,True,True,0
C01,2019-10-27 05:32:28.689173,P02,5.642371848470284,6,19.734471810443424,1.7975360579112076,-0.43843029976363135,2,5,19.66786219295384,79.5133829659215,60.31177977961643,3.400213417642286,True,True,True,0
C01,2019-10-27 05:37:28.689173,P02,7.041506210357406,6,20.876269460309658,3.56516344500871,2.0649849061870347,2,5,21.2209869154838,78.94285127293297,59.43805177929248,2.6263409834755906,True,True,True,0
C01,2019-10-27 05:42:28.689173,P02,7.107309497233706,6,21.253043673686605,1.4446219746855773,1.3593523899109243,2,5,19.867387289550784,78.93664404627879,60.15744754893134,4.269272631023467,True,True,True,0
C01,2019-10-27 05:47:28.689173,P02,5.952647118966489,6,19.426480680508575,2.2987372522559455,-0.12489126829732666,2,3,20.87649517223838,76.40765009145134,59.30818485407745,5.102296940886146,True,True,True,0
C01,2019-10-27 05:52:28.689173,P02,5.160899022712567,6,17.420999677682957,3.5134335325601054,1.8711301409399552,2,5,21.523956782216484,79.22858118722777,59.73088344667274,4.661195224235718,True,True,True,0
C01,2019-10-27 05:57:28.689173,P02,6.742310184089952,6,18.420188170510464,2.008845656277855,1.3991698407967008,2,6,18.525991915287776,77.42502829631184,58.92316010868336,4.0241172272383094,True,True,True,0
C01,2019-10-27 06:02:28.689173,P02,7.701414123351855,6,21.05651269158622,0.6924040462073013,0.6645042173758309,2,6,22.62002451987843,77.19113875436558,58.475209657172456,4.802109438238229,True,True,True,0
