container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-28 10:09:32.190448,P02,5.644404717042402,6,20.883790476769235,3.443354412064584,0.9589085380746447,2,4,21.58907354660059,78.47718993293293,60.33150316380721,6.182655636184369,True,True,True,0
C01,2019-09-28 10:14:32.190448,P02,6.0985270533281435,6,18.843355805375637,3.265880806449127,0.6963479419748051,2,5,22.082642625015563,77.30094836346834,59.601937645126654,3.453184723929753,True,True,True,0
C01,2019-09-28 10:19:32.190448,P02,6.489181913423795,6,19.103832818918196,0.6495102774436936,3.439460488821705,2,5,21.927349345378154,77.63805869863175,59.07084034625566,3.849023664903509,True,True,True,0
C01,2019-09-28 10:24:32.190448,P02,6.362489635497585,6,21.779769937674043,3.2354651242579022,0.953120425736177,2,6,21.135253342895854,77.29430975156723,60.0872506365421,5.007844411657262,True,True,True,0
C01,2019-09-28 10:29:32.190448,P02,6.734608129124966,6,18.32925388149753,2.8942463058544012,0.048971621120308395,2,5,18.700320172442915,78.72618359932021,60.324843111709306,3.874439584880693,True,True,True,0
C01,2019-09-28 10:34:32.190448,P02,6.3082079916891285,6,20.609085881776675,1.496132311846543,1.1491929753428827,2,6,21.033758697138953,78.34414234433902,60.486251399243756,4.363916852786532,True,True,True,0
C01,2019-09-28 10:39:32.190448,P02,5.026221030401292,6,18.12854849865675,2.6779574527740024,0.1405974823883943,2,3,21.939520089544594,78.81528049802955,61.99934164287603,5.240397933874604,True,True,True,0
C01,2019-09-28 10:44:32.190448,P02,4.662109866210136,6,22.19820071822796,0.8852816633670055,1.340760696703731,2,6,21.966264912125524,78.12306335612737,57.706036250341384,4.7334156938500245,True,True,True,0
C01,2019-09-28 10:49:32.190448,P02,6.630913856660496,6,20.057622704817916,3.8771972482223673,0.40692531179309677,2,6,19.546691150243078,77.30654609722775,59.5509263769541,4.921380360412942,True,True,True,0
C01,2019-09-28 10:54:32.190448,P02,7.193276672971486,6,20.75578725786933,3.1583579198941365,1.677694782669347,2,4,19.212801066883966,79.31353088674435,61.0509489879444,5.0659174649432295,True,True,True,0
C01,2019-09-28 10:59:32.190448,P02,6.178099842581389,6,20.3718770206551,3.9084058519287757,1.779110387599271,2,4,20.76698142590224,77.27611424282514,59.9199157394181,3.516724658411751,True,True,True,0
C01,2019-09-28 11:04:32.190448,P02,7.208419651918742,6,21.867676238383254,3.4707365860267494,1.8605185205802246,2,4,20.903390499884026,79.02600546996439,60.8129351214183,2.7430809218442604,True,True,True,0
C01,2019-09-28 11:09:32.190448,P02,6.753008504938649,6,19.345247771003038,1.7851767848522173,1.9492825194047088,2,4,19.98070047482496,78.18006094384725,58.225085146576745,4.299982573581713,True,True,True,0
C01,2019-09-28 11:14:32.190448,P02,4.559444446020698,6,21.69718201052965,1.2986927492869353,0.39015618219819626,2,4,19.739790350275744,78.28925955264272,60.72428285691982,3.179795390562316,True,True,True,0
C01,2019-09-28 11:19:32.190448,P02,5.423402229908984,6,19.72203200685881,3.1454174128317915,1.3658352394595514,2,5,19.806953387024564,77.1005129224964,60.464239818344176,4.6265402918190786,True,True,True,0
C01,2019-09-28 11:24:32.190448,P02,3.7822260923544975,6,19.769341042605518,1.4787426182130876,0.5109383832051284,2,3,20.131468435624555,77.34094847025597,61.06127098410671,3.7692763125592452,True,True,True,0
C01,2019-09-28 11:29:32.190448,P02,5.966894660296652,6,19.21619795472043,2.891746295728707,0.6494909978072405,2,3,21.346478108639467,77.57533431293996,59.933263005130385,5.845111963009671,True,True,True,0
C01,2019-09-28 11:34:32.190448,P02,9.01632705177828,6,21.056480227397547,1.7022197874250975,0.2557670778438057,2,4,19.746571731765144,77.95074776922282,59.75642843296805,3.9425921728871134,True,True,True,0
C01,2019-09-28 11:39:32.190448,P02,2.5475754787129197,6,19.393139385354996,2.0572560972106544,2.823389256272387,2,6,21.88431026778695,77.61201781130453,59.805978928061904,4.760315270961972,True,True,True,0
C01,2019-09-28 11:44:32.190448,P02,5.48362347074665,6,20.11981201995283,2.012243347699808,0.9320544043150439,2,4,22.785889710939735,77.4458959932561,59.36830442283499,4.6188591210239345,True,True,True,0
C01,2019-09-28 11:49:32.190448,P02,5.399118770103973,6,20.078716495971875,3.1550671977645557,4.077397287391475,2,3,20.765494896480842,79.53788851387732,60.786244055976184,3.4721914894047874,True,True,True,0
C01,2019-09-28 11:54:32.190448,P02,5.310712695477921,6,19.900728701074623,5.485022094626217,2.22590136141597,2,5,22.66005288670632,78.15160430873927,59.238881738782055,3.1031224684803727,True,True,True,0
C01,2019-09-28 11:59:32.190448,P02,6.362129881739577,6,19.368918815269605,2.082902034003868,0.4688740033341653,2,5,20.340549071393983,77.0771047651581,60.79424832826813,3.0168724252749133,True,True,True,0
C01,2019-09-28 12:04:32.190448,P02,5.889317190654941,6,20.685145014273882,4.237433676450576,2.2816977944026444,2,4,20.61624660234626,77.5341193153859,61.60564366704253,4.7634613387915925,True,True,True,0
C01,2019-09-28 12:09:32.190448,P02,5.540007346718804,6,19.776446630267206,2.693926880778468,2.2736140212155194,2,5,21.172829663122265,76.34311628488321,60.64280124160817,4.191890454275777,True,True,True,0
C01,2019-09-28 12:14:32.190448,P02,4.804792917652986,6,19.284367960389197,2.43704884022799,1.21899647564841,2,5,21.134503877597304,76.5426383236284,60.37260049669178,3.574539157956327,True,True,True,0
C01,2019-09-28 12:19:32.190448,P02,5.3957520922827715,6,19.743872510698893,0.7506447716662912,0.44879119878293705,2,4,20.520233500937554,78.4294559905777,60.16984776968795,6.1653550558945085,True,True,True,0
C01,2019-09-28 12:24:32.190448,P02,4.796835706950213,6,19.79977555030097,1.0231353757628459,0.6642072523415018,2,3,21.496941657887874,75.59030413361532,59.18398639611472,4.452271708709276,True,True,True,0
C01,2019-09-28 12:29:32.190448,P02,7.04675194228817,6,18.283430291956005,1.4800491265826508,0.28230861765717663,2,4,19.970642670414186,77.84195610905572,59.66962824255112,4.549917818571497,True,True,True,0
C01,2019-09-28 12:34:32.190448,P02,8.40009368312943,6,20.466936356922506,3.275283895145229,0.5211409075863678,2,6,22.623998579164628,76.73346359771297,60.103982819074446,4.603787464829842,True,True,True,0
C01,2019-09-28 12:39:32.190448,P02,6.265032034770705,6,19.44083585088003,0.9682662981775032,0.8828781992125475,2,5,22.138260179065007,77.31596027050468,60.28985483441725,4.998076315148998,True,True,True,0
C01,2019-09-28 12:44:32.190448,P02,3.412004270445763,6,17.47957286211233,0.9455906730389214,1.416843092916011,2,3,20.83392868580664,78.42415415283268,60.643079994748916,4.6904962479451,True,True,True,0
C01,2019-09-28 12:49:32.190448,P02,5.89784209243498,6,20.222725309437603,-1.4813941432898154,1.5901906723442278,2,3,23.13068658863247,77.59043956230367,58.97208499454149,4.199409633778777,True,True,True,0
C01,2019-09-28 12:54:32.190448,P02,6.9490324986313325,6,17.91826097547619,1.7034375407531985,1.5818762994945175,2,5,20.12218987713788,78.90109028314414,60.46459749644612,4.2596149314328455,True,True,True,0
C01,2019-09-28 12:59:32.190448,P02,4.629526643866027,6,20.577611069743075,2.8997035656741463,0.24745221031029774,2,5,21.920262115870557,78.55867917019464,61.08407912469441,2.570988399276844,True,True,True,0
C01,2019-09-28 13:04:32.190448,P02,6.690263693809517,6,20.220401904113686,2.659787363701657,1.8163024312125473,2,3,20.75662606469676,77.92463378910327,61.5393963934564,2.5650309816543295,True,True,True,0
C01,2019-09-28 13:09:32.190448,P02,5.71751393510419,6,20.455853047718943,3.6468402973398795,1.0431102057202704,2,4,18.718832098221117,76.97768628524638,61.45541361545264,3.5863340100037226,True,True,True,0
C01,2019-09-28 13:14:32.190448,P02,5.2555615496578865,6,19.864692262076037,1.0446373363984054,0.36367348970311064,2,3,19.76951292599155,79.65100638008668,60.876895300186206,4.060501872491988,True,True,True,0
C01,2019-09-28 13:19:32.190448,P02,6.5664950055732545,6,20.6141077250903,3.8349996792969625,0.6076838268858247,2,3,20.961339839446808,79.1256940298795,61.59075826072052,4.403815464786185,True,True,True,0
C01,2019-09-28 13:24:32.190448,P02,5.172422070672532,6,20.894394389179848,2.158581039622673,1.7112652333009502,2,6,20.745770440368428,77.9203230974928,59.32991568360636,4.1172560592337115,True,True,True,0
C01,2019-09-28 13:29:32.190448,P02,6.825761696619424,6,17.75154810853698,3.923568923849124,0.9004524348874849,2,6,20.48943064451495,78.26162805507859,59.47777071051652,3.341874190644921,True,True,True,0
C01,2019-09-28 13:34:32.190448,P02,4.594775176474343,6,20.36509050045114,3.2197165210455627,2.174832510920856,2,3,20.08934921849557,77.9218495332115,59.45065544515509,5.266456875428364,True,True,True,0
C01,2019-09-28 13:39:32.190448,P02,6.917934979044757,6,20.6156521034441,2.71281633143485,-0.10322044757645243,2,5,22.740071456374647,78.58850184244824,62.26117757820709,2.756282153951301,True,True,True,0
C01,2019-09-28 13:44:32.190448,P02,6.080749352908954,6,18.00175819548599,1.5585804721568859,1.0603609217624164,2,6,21.271954662793764,78.04420796676108,59.34552805843714,4.440326658340704,True,True,True,0
C01,2019-09-28 13:49:32.190448,P02,8.16271111149579,6,21.264783415208168,3.4022588718091535,0.9119161711188156,2,5,19.918184823081024,76.73560096313916,60.41596425860159,5.36054749205374,True,True,True,0
C01,2019-09-28 13:54:32.190448,P02,5.808313267912592,6,20.31425529677466,2.8907281305190105,0.7777230639665258,2,6,20.404359052291905,76.72037316038792,58.8968925045905,4.1728553170648475,True,True,True,0
C01,2019-09-28 13:59:32.190448,P02,6.434770280342607,6,18.979401961511385,3.381805245210765,0.6493953103246723,2,4,21.626130618962957,76.0688699711923,59.96762959459803,3.8423715172632376,True,True,True,0
C01,2019-09-28 14:04:32.190448,P02,7.133969924977928,6,20.38294373995794,3.3351586266364173,1.8562686529900594,2,6,22.75981380399826,79.79869450642627,59.573859185433236,4.089888164118473,True,True,True,0
C01,2019-09-28 14:09:32.190448,P02,7.388165417035215,6,21.247925372331906,2.433635851596812,-0.4485427574309344,2,3,22.111459190471816,77.40513279715354,58.78547423085891,4.302439871943367,True,True,True,0
C01,2019-09-28 14:14:32.190448,P02,6.02121407131766,6,18.961812991868715,2.2795512450899533,2.2306646375264596,2,6,20.574057997456393,77.98603639594727,59.18514766422339,4.289218223656148,True,True,True,0
C01,2019-09-28 14:19:32.190448,P02,6.867896700115658,6,19.539817598518304,3.830830483460339,0.9431483230594937,2,3,22.087923823143186,76.6035184405375,58.125649786523326,4.353861485436129,True,True,True,0
C01,2019-09-28 14:24:32.190448,P02,6.789047775059461,6,19.65426250315472,3.0784656369939416,0.26090148155388404,2,3,21.45155373199166,78.2793360014982,61.67507498024556,2.9187286539094703,True,True,True,0
C01,2019-09-28 14:29:32.190448,P02,4.432651570422447,6,20.59001931317659,2.8845632469198126,2.1536550941898733,2,3,21.157415648804676,79.495294698913,61.54782657477323,2.6850345071213093,True,True,True,0
C01,2019-09-28 14:34:32.190448,P02,7.677474545267292,6,20.90246895007311,2.8355684111723196,-0.7104840926872231,2,6,21.282933475819345,78.85960451503952,60.779670874894656,4.482652576130643,True,True,True,0
C01,2019-09-28 14:39:32.190448,P02,7.334682038441133,6,20.270389275010523,1.5130786446633608,1.109237083975347,2,4,20.862007846498056,78.24459918847127,59.807417838205815,4.934482520530394,True,True,True,0
C01,2019-09-28 14:44:32.190448,P02,7.4900331240589395,6,19.948988809349583,3.3213603415688233,0.9507826679927889,2,3,20.97914258487409,79.35857986804498,58.885427244123036,3.5161877014435667,True,True,True,0
C01,2019-09-28 14:49:32.190448,P02,4.594095345814846,6,19.0044222190989,1.9092976606243828,0.20878173335638817,2,6,21.376846424253824,78.15452073992489,59.89366523491861,4.992000929649418,True,True,True,0
C01,2019-09-28 14:54:32.190448,P02,3.545742158811237,6,19.603148696780945,3.2626022722238335,4.039378727545989,2,5,19.017178965023767,77.10094110980076,58.52472593134101,2.964830599331129,True,True,True,0
C01,2019-09-28 14:59:32.190448,P02,5.328684252632632,6,19.850882969127206,2.7719884410544324,1.3748942979575594,2,6,21.64529573904314,78.74705650535616,60.01858186391817,3.830414111262889,True,True,True,0
C01,2019-09-28 15:04:32.190448,P02,7.161156634267351,6,20.599606758543388,1.2497203745602226,0.5613345394498555,2,6,19.705446058934857,77.92201002441071,60.95070949830826,3.3263049427830627,True,True,True,0
C01,2019-09-28 15:09:32.190448,P02,6.534235257893511,6,19.885158572950978,3.0516535774929423,-0.016585582966830437,2,3,20.375638180210743,78.04608112384672,60.65993431867655,4.0037686846969756,True,True,True,0
C01,2019-09-28 15:14:32.190448,P02,6.6057306285057535,6,20.98822407320447,4.640807623367634,1.9087275898632996,2,4,22.533626656593555,79.26119062992969,59.39429372024971,4.263389779000664,True,True,True,0
C01,2019-09-28 15:19:32.190448,P02,6.365351390956958,6,21.51176313312644,2.894252054466835,2.5502869453669406,2,6,20.275874685325,76.3640390309585,60.10404229731515,4.553857074325569,True,True,True,0
C01,2019-09-28 15:24:32.190448,P02,5.25907729398768,6,19.29932116109908,1.2421044425481926,0.5170848646719837,2,3,21.10072284824011,77.1994320966684,60.59860162168537,7.4423355395922295,True,True,True,0
C01,2019-09-28 15:29:32.190448,P02,4.5931759923711075,6,18.93617564064469,2.478460864596178,1.8115282087839994,2,4,21.258305478267452,77.16738653341083,59.610757214306,4.210827823985832,True,True,True,0
C01,2019-09-28 15:34:32.190448,P02,7.737867181165523,6,21.239161931834133,1.7180806177282517,0.5864561780181683,2,5,21.49874797272299,77.48321098600627,58.71289173534799,3.791288996638407,True,True,True,0
C01,2019-09-28 15:39:32.190448,P02,4.022871006646179,6,22.139628211796285,3.3702780756960857,0.6801614379055816,2,6,20.915807705078493,76.88520098500847,59.65102597847324,2.14473162294255,True,True,True,0
C01,2019-09-28 15:44:32.190448,P02,5.279811502420194,6,20.409007496596317,1.0377537702431416,3.571545956831221,2,4,20.59457494857249,78.99607341174057,59.452672669282165,2.754981207919119,True,True,True,0
C01,2019-09-28 15:49:32.190448,P02,5.573347320356628,6,20.16974549592644,2.310856741401149,-0.6671925822538822,2,3,19.856044100601355,77.1958311671301,59.649442502922085,6.790747388330191,True,True,True,0
C01,2019-09-28 15:54:32.190448,P02,6.519242967661351,6,18.861285011191843,4.344360525317161,-0.6328043580918925,2,6,21.507388051546243,79.2758114477804,58.624172084789194,2.8182160695888907,True,True,True,0
C01,2019-09-28 15:59:32.190448,P02,4.20364536996902,6,20.161871569202958,2.917515085525696,0.6864115031793963,2,3,20.99141086943271,78.88524703822516,58.678558235077446,5.017889138875084,True,True,True,0
C01,2019-09-28 16:04:32.190448,P02,5.861131322064257,6,18.929993433985153,2.491957843068635,1.0222869179845022,2,3,22.447994080326154,76.95691941851983,60.65175539353413,3.389912598272656,True,True,True,0
C01,2019-09-28 16:09:32.190448,P02,6.403466100517243,6,19.84486067055716,4.252364222286296,2.226662698066876,2,5,19.882767594950653,77.5264743967115,60.41743557751647,3.2775113032460266,True,True,True,0
C01,2019-09-28 16:14:32.190448,P02,5.678436052287467,6,19.672005469062967,2.435458406562421,1.6519760676176702,2,3,20.021337739220936,77.0759454014676,59.63949393345704,3.4746016282754657,True,True,True,0
C01,2019-09-28 16:19:32.190448,P02,6.59593042851715,6,19.271677650211846,2.9309929585183276,1.1080744889425236,2,4,20.13074111048194,76.88434240558684,60.27866035133653,4.391786623525447,True,True,True,0
C01,2019-09-28 16:24:32.190448,P02,6.7560917735327815,6,17.613400984681633,1.8069292673829844,1.2494006002783895,2,3,19.85961550814999,79.15812691658142,59.369708021227616,3.9071097021468755,True,True,True,0
C01,2019-09-28 16:29:32.190448,P02,5.4620589610550585,6,19.773404958368328,1.751289986369938,2.1962358584993202,2,3,21.423573297488673,78.77788614261446,60.17762052632079,4.592856956359018,True,True,True,0
C01,2019-09-28 16:34:32.190448,P02,5.8965900863715905,6,21.06336444926591,3.225701039624762,0.14137618404691432,2,6,23.390811531326968,77.77209693740717,59.394235406936154,2.3520873502739637,True,True,True,0
C01,2019-09-28 16:39:32.190448,P02,8.219520270653394,6,20.64493107599966,2.55755709399923,3.440452965223905,2,5,21.091574605508157,76.78495100883276,59.08191484739536,3.503845357379891,True,True,True,0
C01,2019-09-28 16:44:32.190448,P02,5.657208178158193,6,21.21081784895938,1.901182797123027,0.44690267993127863,2,3,20.286834732537386,80.43885583336953,59.988450889115,6.044736665381008,True,True,True,0
C01,2019-09-28 16:49:32.190448,P02,5.978426621179434,6,20.827840562255655,2.855486846608176,0.43440731382413456,2,6,20.633685323054834,79.83368465267372,60.349531856612465,3.4184534512087676,True,True,True,0
C01,2019-09-28 16:54:32.190448,P02,4.915884527564119,6,21.11628182182134,4.812922262081278,1.6291674898433643,2,5,20.20875462171134,78.52211284600679,58.3988071783284,4.641416522366521,True,True,True,0
C01,2019-09-28 16:59:32.190448,P02,5.189686814215078,6,21.175184332108696,4.37468112179455,0.7991034110709051,2,3,21.068613554601146,76.70164347007615,59.697813757356116,4.309496676791205,True,True,True,0
C01,2019-09-28 17:04:32.190448,P02,7.177757025525832,6,19.389096785057767,1.2840495255476896,-0.3819347103278661,2,4,21.764675442143513,78.61009227287008,57.62138406308641,3.885343575350553,True,True,True,0
C01,2019-09-28 17:09:32.190448,P02,6.111147745287044,6,20.19437666455603,2.246372984085299,-0.9698076510855886,2,4,21.480564354972074,77.69006626637112,58.25119955148889,6.012172383854683,True,True,True,0
C01,2019-09-28 17:14:32.190448,P02,5.816723021772296,6,18.665050794200262,3.671788079603767,0.7971992153118475,2,3,21.926250791195137,80.1020883067681,59.65000056639572,4.512369266960588,True,True,True,0
C01,2019-09-28 17:19:32.190448,P02,6.422345386339411,6,19.602438738534133,2.090337289581146,1.3193084168513292,2,3,20.229396971671356,78.73897572875394,60.20894308216544,5.996428178454401,True,True,True,0
C01,2019-09-28 17:24:32.190448,P02,6.2533314784815754,6,20.554344567701385,3.4520638247636013,-0.2539754454727918,2,4,21.380862654404105,79.42940055902291,60.739592797901274,2.943788358223628,True,True,True,0
C01,2019-09-28 17:29:32.190448,P02,6.4538247131936854,6,17.922098326882036,2.466202935668125,0.692144074222634,2,3,21.638099965462022,78.65399868875703,61.150377007167414,3.482518731335684,True,True,True,0
C01,2019-09-28 17:34:32.190448,P02,6.33217598337352,6,21.62466009597232,1.850960121949481,1.1846706212907205,2,4,21.15348286217098,77.98234490607385,61.054441303699996,3.4404771009258828,True,True,True,0
C01,2019-09-28 17:39:32.190448,P02,6.836391285063879,6,18.884058005576254,0.2232527691775923,0.8370468418133591,2,5,21.77075724354226,76.69647767733963,61.37215114193523,4.0754081994670095,True,True,True,0
C01,2019-09-28 17:44:32.190448,P02,5.539995770291329,6,19.994948367205446,2.5872313548355206,2.2775446053517916,2,4,21.384873942471927,77.94267785408032,59.76134671312585,3.8900448621685833,True,True,True,0
C01,2019-09-28 17:49:32.190448,P02,7.521447850958406,6,20.660104985066056,2.7447660645048866,-0.23633690385994655,2,5,20.61964239536707,77.0533829527611,60.00817457541655,4.736074854739519,True,True,True,0
C01,2019-09-28 17:54:32.190448,P02,6.784569856440561,6,20.682174490989542,3.38694138725369,1.7144579926743764,2,6,21.013420735850318,77.84586347638064,59.2616341432307,3.8606512134690085,True,True,True,0
C01,2019-09-28 17:59:32.190448,P02,5.404677128770037,6,20.899730380990945,4.248899715407706,0.24438663063652688,2,4,21.861976200971814,76.86795287846704,61.139396215383734,3.696723927668149,True,True,True,0
C01,2019-09-28 18:04:32.190448,P02,6.4267149124038045,6,18.755482747918474,0.41351420680342654,0.953281421168319,2,4,22.41184263354808,77.49909342502104,59.359556067683805,1.9622747480614593,True,True,True,0
C01,2019-09-28 18:09:32.190448,P02,6.294767083352636,6,20.443696734989373,2.505813924220599,2.32697206301898,2,3,20.162042298846913,77.55181497414164,60.1565446671186,3.4146069648609876,True,True,True,0
C01,2019-09-28 18:14:32.190448,P02,5.642253697348046,6,20.546656271287112,1.7897842331320812,-0.08278574620598889,2,3,20.28003338189366,77.86937249504511,59.776953818424815,4.281272837391545,True,True,True,0
C01,2019-09-28 18:19:32.190448,P02,6.538018793232003,6,21.005253808245357,2.4177841832539615,1.7375807151509637,2,6,19.542802285669577,76.56714530528534,58.78237075921502,4.313782784178164,True,True,True,0
C01,2019-09-28 18:24:32.190448,P02,5.440506625965144,6,19.07365770536422,2.4009802690018103,1.861373360620804,2,5,20.417423268989584,78.84843026787713,61.15028838404903,3.3242838319344132,True,True,True,0
C01,2019-09-28 18:29:32.190448,P02,5.829784767194615,6,20.6858849703395,2.6277916106409958,-0.5846162458073811,2,4,22.8205097791046,79.14267227705115,61.04955451005999,4.652806479317232,True,True,True,0
C01,2019-09-28 18:34:32.190448,P02,5.749997704770021,6,18.19530273705534,2.318199631075902,2.0849544254434154,2,3,21.15386378313064,76.47328563237477,58.70466947411199,3.4156471784325824,True,True,True,0
C01,2019-09-28 18:39:32.190448,P02,6.502987321570938,6,20.957598241950844,1.4421402664272374,-0.10278726616987921,2,6,21.999158385053562,75.98807606734488,59.19532270848062,2.8009968790723754,True,True,True,0
C01,2019-09-28 18:44:32.190448,P02,5.60249258922778,6,21.281913222743597,1.9424508981578708,1.266395404510427,2,3,20.590164596886687,78.4536739130166,59.200691808987564,4.615851748437286,True,True,True,0
C01,2019-09-28 18:49:32.190448,P02,5.551604801999864,6,20.57006139020058,3.0632501043407756,-1.4835719376243346,2,4,20.758106608007573,78.15414368629011,59.54785630023166,4.4094584613212255,True,True,True,0
C01,2019-09-28 18:54:32.190448,P02,5.870950517916719,6,19.15959516036185,4.590169804826812,0.18918482218442456,2,5,19.06879420838888,77.65721109030798,59.609712363312696,2.6431581518968703,True,True,True,0
C01,2019-09-28 18:59:32.190448,P02,6.562444918314706,6,18.231770658358904,2.4815249387724045,1.9580105697374792,2,6,19.98592711693575,78.49658113969436,60.76125560346331,3.625021848182484,True,True,True,0
C01,2019-09-28 19:04:32.190448,P02,5.935222359159477,6,19.75089423998265,3.710892020458375,0.1775613888763814,2,6,20.92240091715838,78.39884094659519,60.06521207907058,4.009070225408779,True,True,True,0
C01,2019-09-28 19:09:32.190448,P02,7.059401506121924,6,19.55625023847817,3.00179192559483,0.11122371925712349,2,3,20.140957610007774,76.00393339592783,59.50881032978164,6.437809590149856,True,True,True,0
C01,2019-09-28 19:14:32.190448,P02,5.713277060254812,6,18.77697426867062,1.4828430013567575,2.645576639596066,2,6,21.530051287183646,78.2256523871427,59.48676290482657,3.427575874850271,True,True,True,0
C01,2019-09-28 19:19:32.190448,P02,6.32661300757507,6,20.748351629793497,2.640136895328627,0.7522974952507354,2,6,20.289442232836382,78.436769890362,58.350955134414605,3.9809084632783884,True,True,True,0
C01,2019-09-28 19:24:32.190448,P02,7.039100506257085,6,22.257870577087367,3.1282519996456712,0.24363027113018743,2,3,21.048984777064575,78.68592684882752,59.15142930586401,3.836227253755617,True,True,True,0
C01,2019-09-28 19:29:32.190448,P02,6.455022303731288,6,18.58117053912796,3.3538513678333235,2.182181176251408,2,6,20.490032196493914,77.60879776503678,60.549633537505585,6.061741063781319,True,True,True,0
C01,2019-09-28 19:34:32.190448,P02,5.673685992778053,6,18.659081352853363,1.1505219031707357,2.0477532666953087,2,4,20.266581611728135,78.05517313022514,59.58255320715458,4.291032995964571,True,True,True,0
C01,2019-09-28 19:39:32.190448,P02,4.0872559411952825,6,21.428079038326302,0.856994857922573,0.9557846499531164,2,4,20.09719498240166,77.05422335851085,60.92468863522366,3.2681529170198806,True,True,True,0
C01,2019-09-28 19:44:32.190448,P02,4.690303757910502,6,20.857527394682467,2.258641385980753,1.1195352820223423,2,5,20.364359656281042,78.29782913880653,58.724438389329094,3.372734701425745,True,True,True,0
C01,2019-09-28 19:49:32.190448,P02,6.64293600180885,6,22.29712112005561,1.2146008985108852,1.118181553853293,2,5,20.978681880617756,78.33179698017676,60.42804582926203,3.2170171429523844,True,True,True,0
C01,2019-09-28 19:54:32.190448,P02,4.358552026073886,6,20.839916305422,2.3112613020987953,0.6944690311457108,2,3,19.073876291150803,77.43477175125727,58.79143916429656,2.607797678104653,True,True,True,0
C01,2019-09-28 19:59:32.190448,P02,5.889186416169549,6,20.31561472090529,2.344564563864339,2.0586359904905684,2,3,19.659298624462707,77.37516723133785,61.81606184387514,3.9057404040363926,True,True,True,0
C01,2019-09-28 20:04:32.190448,P02,5.655760418159843,6,21.907694453985258,2.313133512192139,-0.14354952845749103,2,5,20.594505206676928,76.14317348357807,58.338422116510216,4.167466165058815,True,True,True,0
C01,2019-09-28 20:09:32.190448,P02,5.631209208124026,6,21.41614921475597,0.9169475428639264,0.6222462174911294,2,6,20.847185529694944,77.77777338335517,60.86070661855036,3.964517385811382,True,True,True,0
C01,2019-09-28 20:14:32.190448,P02,3.5082515104306595,6,20.06131409804114,2.8186021783104827,0.626661090702038,2,4,22.478497271361167,79.42713558861043,60.74183224792389,2.309055363573174,True,True,True,0
C01,2019-09-28 20:19:32.190448,P02,6.4919117121374335,6,20.963014946425215,2.518836902611476,1.3040736620420108,2,3,19.548047770233254,78.26597380168847,59.392692406197675,6.072885738611604,True,True,True,0
C01,2019-09-28 20:24:32.190448,P02,5.68356549834859,6,20.253297830941012,4.709631671885119,1.8472334194491042,2,4,19.78812271319307,77.61438637221063,60.20093958813153,3.3480466116907968,True,True,True,0
C01,2019-09-28 20:29:32.190448,P02,5.348607586315033,6,21.42304184263421,3.677571851134968,0.03516407629642859,2,4,20.895850665076793,78.47904263840994,59.66667010530238,3.254748893466969,True,True,True,0
C01,2019-09-28 20:34:32.190448,P02,7.1714301024468785,6,20.292970430933813,2.3246853114640853,1.4988112730178704,2,5,22.261982555768018,77.58780654250023,59.32663547664229,2.6277386820968065,True,True,True,0
C01,2019-09-28 20:39:32.190448,P02,5.505417226618082,6,19.734953250326576,5.101739278994559,1.248554784522649,2,5,21.25448510707824,78.83197039240352,60.05510237547151,2.9377583512361944,True,True,True,0
C01,2019-09-28 20:44:32.190448,P02,6.120001526893932,6,20.219655638874297,1.3574490981430005,1.366135661640014,2,3,21.152656431190167,78.4124464082123,60.08536956811765,3.79476437413418,True,True,True,0
C01,2019-09-28 20:49:32.190448,P02,6.884591748476316,6,20.675667406989383,2.541761389159236,0.326917968710022,2,6,20.532052666714822,77.5931965270409,59.73555992378443,3.7525692352104927,True,True,True,0
C01,2019-09-28 20:54:32.190448,P02,5.839755062528057,6,21.267102270855084,2.9468380703886075,2.2342334656614202,2,3,20.73790635765838,79.34125080620923,59.32825419059961,4.361491161380141,True,True,True,0
C01,2019-09-28 20:59:32.190448,P02,6.55667540566115,6,21.820748672385612,1.4955752879858957,-0.33801607339263207,2,5,22.21549586005644,77.52348777659415,60.88949192728963,4.766385892523659,True,True,True,0
C01,2019-09-28 21:04:32.190448,P02,4.866088900516498,6,21.1186467789828,1.8304487955177056,1.731123181682717,2,6,21.062481842870735,78.35404817047076,57.958325471025255,5.352175667116757,True,True,True,0
C01,2019-09-28 21:09:32.190448,P02,3.8055878642451058,6,20.094452688542468,2.526099936637953,2.741775400331734,2,5,20.869643208038863,76.85821165772704,59.76148222543751,4.264132924698258,True,True,True,0
C01,2019-09-28 21:14:32.190448,P02,7.4653174815553385,6,19.181602818501304,2.3941448906152663,0.2803304495047917,2,6,20.02399951642647,77.42444740670115,58.73647831462617,3.562845903933752,True,True,True,0
C01,2019-09-28 21:19:32.190448,P02,6.319139368661605,6,19.247463147452414,2.1593363210161343,0.8350046205359889,2,4,22.082346917427135,76.66536233441123,59.24348879517141,4.43982200023574,True,True,True,0
C01,2019-09-28 21:24:32.190448,P02,6.370787543896457,6,20.028179056801825,3.365387257847992,-0.9112334363462335,2,6,22.225724901637918,77.79159970073374,60.442682307759895,3.4673448319923237,True,True,True,0
