container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-27 02:17:56.576510,P02,5.697534524834472,6,19.080288302143213,1.8750967290991436,1.3358883408225408,2,5,21.47257973219926,-1.1941104528285493,1.6684592526474926,3.7412502051504446,True,True,True,0
C01,2019-09-27 02:22:56.576510,P02,6.320971917910655,6,20.82048355486086,3.0446160046887454,-0.24090075588349102,2,4,21.428623595815267,0.17276673444338686,0.8215674935460737,3.314775679756817,True,True,True,0
C01,2019-09-27 02:27:56.576510,P02,5.65210132837939,6,18.63964098682355,1.5719809988229518,0.7836644023537025,2,6,22.169627960530264,0.5817987951038124,0.37039145202538565,4.974881331960453,True,True,True,0
C01,2019-09-27 02:32:56.576510,P02,6.398305088060307,6,19.936664374667462,4.226762633906159,1.8194980223464179,2,5,20.544202170892373,0.5548728203607751,1.2398807740702553,5.087881394722799,True,True,True,0
C01,2019-09-27 02:37:56.576510,P02,6.4824780471026475,6,20.773972312166446,2.875509075460467,1.196783910016447,2,5,21.65677827261752,-1.3724822475526028,1.1646688516875185,2.998331487934676,True,True,True,0
C01,2019-09-27 02:42:56.576510,P02,6.623684991675926,6,20.305181168225584,3.6941581774219725,0.6442724962485749,2,3,20.277606196079784,1.2644162561661005,0.472832289750913,3.840159526831535,True,True,True,0
C01,2019-09-27 02:47:56.576510,P02,4.208480844097339,6,17.972083772011924,2.394179348310582,1.705340786836659,2,5,20.773572165120736,-1.419965129178841,-0.12025799755404176,5.769136746996687,True,True,True,0
C01,2019-09-27 02:52:56.576510,P02,6.796343288846376,6,20.8193273464461,2.7880236258987257,1.7765972656532838,2,3,21.225198642990865,1.0852187463795004,1.1295454253094532,4.510291541735526,True,True,True,0
C01,2019-09-27 02:57:56.576510,P02,6.1836703613369135,6,20.749857533898695,1.8597497376647705,1.054106315793917,2,5,20.384984267478504,2.1441639785662883,-0.566887158505373,2.3736710389857207,True,True,True,0
C01,2019-09-27 03:02:56.576510,P02,4.370336447832782,6,21.19356606373016,4.379789828494246,1.5530330327235013,2,5,21.427200670298337,1.2771375103127456,1.9197883083092246,4.042762913302601,True,True,True,0
C01,2019-09-27 03:07:56.576510,P02,6.171002794916268,6,22.121366464094013,1.1753179556587203,1.006302283738317,2,5,21.30917179614126,2.966559111638821,0.4241105163988112,4.255902035511973,True,True,True,0
C01,2019-09-27 03:12:56.576510,P02,5.975949972550986,6,20.670313210624986,0.8925766450342181,1.6705755720582802,2,4,20.358523800348248,0.2742711589241973,1.1074676759645068,2.6142283200783387,True,True,True,0
C01,2019-09-27 03:17:56.576510,P02,6.6887573780934035,6,20.011146281823994,3.341897647759892,2.3341311717855446,2,4,20.77599409876069,-0.7181741757116227,-0.7069782801951427,4.365044809491664,True,True,True,0
C01,2019-09-27 03:22:56.576510,P02,6.430593726364928,6,20.295140310495324,0.7834819695340196,1.229030326589764,2,5,18.194324831460527,-0.8255585249606694,1.3841287739001604,6.079475547878061,True,True,True,0
C01,2019-09-27 03:27:56.576510,P02,6.556468845449836,6,20.371760497504727,1.9337269743879997,2.0291551770216425,2,5,19.651239484850144,-0.2487405500062101,1.6887261661013788,3.265070946884147,True,True,True,0
C01,2019-09-27 03:32:56.576510,P02,4.473802552594275,6,17.603800714672126,1.6683107669827504,2.8095494865509973,2,6,21.956288334462972,1.4389351083428115,0.11601426136414561,5.339668520303553,True,True,True,0
C01,2019-09-27 03:37:56.576510,P02,4.709094541116149,6,19.848559090615623,3.2415368797731734,1.3460267844723048,2,4,21.103023454802837,0.3366471814383407,0.5302574631645307,3.8000871947144104,True,True,True,0
C01,2019-09-27 03:42:56.576510,P02,6.583772531047795,6,21.128006695561325,2.99154406119164,-0.2890195967218532,2,5,20.643498428502973,0.2763542662768127,-0.06253750129910085,2.0077714838468843,True,True,True,0
C01,2019-09-27 03:47:56.576510,P02,5.411080184496888,6,20.24805864606687,0.8601396423711218,-0.6028800910016956,2,4,19.63964457166947,-0.5695152189813424,0.17907167219234155,2.577705789611829,True,True,True,0
C01,2019-09-27 03:52:56.576510,P02,5.420094406861432,6,19.447583273580978,3.6821645061233244,1.099519001521865,2,5,18.55518510382437,0.11156395394148699,1.4092707819262293,3.4714170717777275,True,True,True,0
C01,2019-09-27 03:57:56.576510,P02,6.4156926729489925,6,20.774631540048198,1.8986885329569207,1.5070345172866748,2,5,21.489517829366484,0.9721855409849632,1.7474200078701512,3.0981340672693936,True,True,True,0
C01,2019-09-27 04:02:56.576510,P02,5.489358285943958,6,19.88256061126204,2.521079967032698,1.0021980089463811,2,5,20.903332125672037,0.9246080104765622,1.6901599931166733,4.318607496682766,True,True,True,0
C01,2019-09-27 04:07:56.576510,P02,5.341283411115369,6,19.508233865904664,2.390274496002565,0.36467634754912415,2,6,20.384428041050313,-0.434543427409521,0.6606892121830644,2.970747327208663,True,True,True,0
C01,2019-09-27 04:12:56.576510,P02,5.689766015064097,6,20.486840193646586,3.003623565373227,1.2099756918284925,2,5,21.02427968784067,0.9362092997802454,2.2800420043981653,4.717944164433247,True,True,True,0
C01,2019-09-27 04:17:56.576510,P02,5.917393663497428,6,18.76820554512315,2.9339451600481077,1.8411350528097454,2,4,21.948518632766827,1.0824890218926795,1.5651136283114295,3.179757388708542,True,True,True,0
C01,2019-09-27 04:22:56.576510,P02,6.038732417088887,6,20.313290526349963,3.4212470497779703,0.15698291797215014,2,4,20.598796197112847,0.0010238472705473844,-0.7543886716032768,4.722009016383199,True,True,True,0
C01,2019-09-27 04:27:56.576510,P02,5.426118831320799,6,18.198152523817228,2.6449340650419386,1.4760566962468178,2,5,18.238150649000463,1.6908076291306113,-0.2958620187422736,4.5796990980226475,True,True,True,0
C01,2019-09-27 04:32:56.576510,P02,5.299906538806219,6,20.830553202111854,4.530233470255288,2.9872352678366774,2,6,19.742120697051725,2.1741706393710643,0.5604914444550743,2.948990924340457,True,True,True,0
C01,2019-09-27 04:37:56.576510,P02,5.345679641431577,6,19.779473532368513,4.162014297050329,0.21802813789874687,2,4,20.97487988941906,-0.91295788995264,0.14898948050845984,4.407027343028109,True,True,True,0
C01,2019-09-27 04:42:56.576510,P02,7.183741556687478,6,20.427154887908223,2.80105674886098,1.537768796130015,2,4,20.974865706237107,-0.09387956691229893,-0.21936857728637915,4.383105372664668,True,True,True,0
C01,2019-09-27 04:47:56.576510,P02,5.172754207030202,6,17.44537469960355,2.4485718205418303,-0.6710996775879197,2,3,21.393663745645522,-0.18808499865555717,1.2083030929036216,4.9281833454120365,True,True,True,0
C01,2019-09-27 04:52:56.576510,P02,5.612074398899774,6,20.111221132244715,2.9483834828558324,0.4941951319475625,2,6,21.019490009505436,-1.5264651148057558,1.4710415695529326,4.508495993992623,True,True,True,0
C01,2019-09-27 04:57:56.576510,P02,6.441619848908626,6,19.27753959424998,3.3407711534894418,1.4673522299108712,2,5,22.16846882406254,2.038865628066562,0.4978077025616778,3.8827503131114858,True,True,True,0
C01,2019-09-27 05:02:56.576510,P02,5.703353961382178,6,20.24843556908414,1.2347311678138195,-0.016408269486239302,2,5,21.19698748675778,0.5230341722895016,0.061643666522892104,2.695383225452,True,True,True,0
C01,2019-09-27 05:07:56.576510,P02,6.420805879395135,6,18.701018608628242,1.333504192015578,0.8034295019534098,2,6,18.142629686592485,0.8821249872148418,0.8021203821456061,3.828725757626116,True,True,True,0
C01,2019-09-27 05:12:56.576510,P02,6.353688612160692,6,17.892786703333584,3.793653133374024,1.5048836962706709,2,3,23.05706623284908,0.547432237932614,0.6541434093111109,3.7720160502043982,True,True,True,0
C01,2019-09-27 05:17:56.576510,P02,5.307142934566863,6,19.77736890095103,2.5973415665739448,0.2965278604014986,2,5,21.181008185921513,-0.669823600762051,1.2755933138973221,3.708941926271276,True,True,True,0
C01,2019-09-27 05:22:56.576510,P02,6.7571323731353505,6,18.702390929540893,3.356642636003315,0.8452101963846774,2,3,20.57073694567033,-0.45147647952059655,0.9115617330750363,4.1372762470473825,True,True,True,0
C01,2019-09-27 05:27:56.576510,P02,5.715123119751192,6,19.889854265426077,2.641563495294133,0.6496044455922115,2,3,21.872319505255366,1.3481992850381712,0.7245546155905673,5.675732336397774,True,True,True,0
C01,2019-09-27 05:32:56.576510,P02,6.082964021899819,6,20.923150008548337,3.112536677649179,0.46100486091617054,2,4,20.976497749823366,1.9298389843256554,0.3430919306879725,3.8589316991527856,True,True,True,0
C01,2019-09-27 05:37:56.576510,P02,4.262649758416729,6,21.602130054628162,2.0712074180689406,-0.5407053720296586,2,5,22.001515282269462,0.5166111929456139,0.24308756752391558,3.952336890749691,True,True,True,0
C01,2019-09-27 05:42:56.576510,P02,5.157767751222988,6,19.156230012078076,4.332254629636495,0.6238621880312167,2,4,20.516382215676984,0.026013092535161597,-0.047196557762069546,4.152130460563412,True,True,True,0
C01,2019-09-27 05:47:56.576510,P02,6.471280417864734,6,20.001864277881523,3.0549218748345837,0.04540922456307339,2,4,21.295907403718584,1.847400185093978,1.194058225838698,2.2802693119260997,True,True,True,0
C01,2019-09-27 05:52:56.576510,P02,4.5282278275322625,6,19.105629595624293,1.9385649843678854,2.63903644504318,2,4,21.83283519181298,-0.9390259099098357,0.6145916488811647,5.018910186866382,True,True,True,0
C01,2019-09-27 05:57:56.576510,P02,5.379530477883755,6,19.646359825721095,2.094544527784607,0.2574129904216059,2,6,21.95821427673108,0.5544061959237613,1.6872454981509377,4.109858960874469,True,True,True,0
C01,2019-09-27 06:02:56.576510,P02,7.093310775569049,6,19.967714881866367,1.7830831431958742,1.4126637984621575,2,6,22.33600590410893,2.109479974554854,1.5761420086025444,4.150635037182227,True,True,True,0
C01,2019-09-27 06:07:56.576510,P02,5.0485391776206185,6,20.031298655548188,2.8974926054933263,1.0207459253019382,2,4,19.548613325443984,1.6195085964334406,-1.6946158155881859,3.761120251577084,True,True,True,0
C01,2019-09-27 06:12:56.576510,P02,6.820053110591519,6,20.687783769722607,2.4678908251605325,0.5565525089518901,2,4,21.18879836840957,-0.34559718680817886,0.5292569046949871,3.0362648942257993,True,True,True,0
C01,2019-09-27 06:17:56.576510,P02,7.0553093368708595,6,19.98521988449967,3.0306586882299453,1.5441223974000868,2,6,19.479735028868735,0.402811667665371,0.44529061178319684,3.9887440020537333,True,True,True,0
C01,2019-09-27 06:22:56.576510,P02,6.130236514456944,6,19.472868339305727,2.4857939612735507,-0.5210433616811545,2,5,20.938128401207962,1.3647273204618449,-0.03642800565954496,3.0054517137706727,True,True,True,0
C01,2019-09-27 06:27:56.576510,P02,6.738179548198857,6,18.518011607789884,2.1567818461367567,2.4122467508491026,2,4,20.950230353111838,0.8090612209188168,1.2641664107997912,3.2501785293953707,True,True,True,0
C01,2019-09-27 06:32:56.576510,P02,6.343480456628859,6,20.71712898250631,0.6370627767074493,0.908569428491204,2,4,20.28509460127528,1.3937090142005761,0.6037958444329236,4.491995027001548,True,True,True,0
C01,2019-09-27 06:37:56.576510,P02,4.8822857559120045,6,20.910166440680264,2.949263727672604,1.3403870630462231,2,6,23.50721542478268,1.0929078429001062,1.170627932550204,3.326393961370729,True,True,True,0
C01,2019-09-27 06:42:56.576510,P02,7.506938948819441,6,19.01742751157321,2.717592257173563,1.300453209883354,2,4,20.93807520110281,0.40319809008904706,0.11158747876497865,4.513484221882835,True,True,True,0
C01,2019-09-27 06:47:56.576510,P02,6.287411128625631,6,20.90078239963292,3.271571208798107,-0.23886310181362624,2,5,20.933911321786624,0.2714756924211813,1.053197445752486,2.68038202182849,True,True,True,0
C01,2019-09-27 06:52:56.576510,P02,7.131066665058306,6,18.651364687079788,2.5674492355422567,2.1322680124950897,2,3,20.60874754579545,0.7674206319367903,1.796457428387759,4.91777245344103,True,True,True,0
C01,2019-09-27 06:57:56.576510,P02,5.464240007498664,6,21.569355288670465,1.7321722038675391,1.5688274207707633,2,6,20.99975785534184,-1.0362052220836038,-1.1297871117686566,3.835362734952808,True,True,True,0
C01,2019-09-27 07:02:56.576510,P02,6.028207371080463,6,19.467408022062692,3.449772753386961,1.937211612534535,2,4,21.62479224096077,0.20968739943108883,0.8360684917385455,2.2413574014312596,True,True,True,0
C01,2019-09-27 07:07:56.576510,P02,5.435001305101391,6,20.429074185695576,-0.7416304801690226,1.6237358565906326,2,4,20.55934650546296,-1.1254913122395231,0.8661215438561617,4.190037898837852,True,True,True,0
C01,2019-09-27 07:12:56.576510,P02,5.268949038859405,6,19.94565458695375,2.8795642550769616,1.3156344414279373,2,3,21.466955878552277,0.9968959153279294,0.5295283325674205,5.351252782326972,True,True,True,0
C01,2019-09-27 07:17:56.576510,P02,5.008277417729321,6,19.92907462454385,4.645661225960622,-0.19275761949832182,2,3,20.927677119216767,1.7234316817352786,1.9284097463494663,5.001214130921481,True,True,True,0
C01,2019-09-27 07:22:56.576510,P02,4.468130752534558,6,20.570651932822223,1.942244448711199,-0.15880693314543448,2,3,21.682303964504264,0.3010785442611492,-0.11992141148713364,2.3202688823725928,True,True,True,0
C01,2019-09-27 07:27:56.576510,P02,5.74664051103028,6,19.42355455883004,2.353824517887616,1.4670068368777298,2,3,21.487750699966583,1.3241446928483587,1.3130594104061453,4.843683531639465,True,True,True,0
C01,2019-09-27 07:32:56.576510,P02,5.167959705495488,6,21.100200212059836,4.692328873420115,1.8214001858415696,2,3,20.398177620229593,1.2401543062427,0.832905165960587,2.4595769648322907,True,True,True,0
C01,2019-09-27 07:37:56.576510,P02,6.577562283786318,6,20.159083581453423,3.4566584621136665,1.425425947651763,2,5,21.646754637677457,0.7252538131522053,0.9010617453733025,4.264920325447675,True,True,True,0
C01,2019-09-27 07:42:56.576510,P02,5.401495517212326,6,21.29426634663307,2.5481209665094204,1.5800357671456762,2,3,19.646211930527116,0.6824492669870235,1.7839102627997678,5.594321640864636,True,True,True,0
C01,2019-09-27 07:47:56.576510,P02,6.64308195616203,6,18.764072320296084,1.4775901032078618,1.3426642866740504,2,4,20.427294474447613,-0.1743382450838985,-0.5594671673186777,4.414685556254319,True,True,True,0
C01,2019-09-27 07:52:56.576510,P02,5.785307898181116,6,20.92760121104118,1.657243130162434,1.7517984562161626,2,5,21.564074607585745,0.31284286916199305,1.1669464945857166,4.8668665062252625,True,True,True,0
C01,2019-09-27 07:57:56.576510,P02,5.325765020273367,6,21.588321388407074,1.5073139957596426,0.15325259794017,2,4,21.995876493491497,3.2610277865810007,0.2861303800522121,3.814545230371975,True,True,True,0
C01,2019-09-27 08:02:56.576510,P02,6.807843140815766,6,18.379308887950877,1.8654554124371625,1.1599629087000378,2,4,20.885230188584636,1.784696451183839,0.394794486577091,4.161869441924894,True,True,True,0
C01,2019-09-27 08:07:56.576510,P02,5.756715907938416,6,19.430770473943127,4.384065044063495,1.3213354696865771,2,4,21.691732316913498,0.9920202762153498,1.309831939653717,3.5868381940982954,True,True,True,0
C01,2019-09-27 08:12:56.576510,P02,6.999177248343262,6,17.81948856009486,1.8392734224129996,0.4251262391817604,2,6,19.561561899960626,1.9513320551717093,2.0325856399835294,3.40833724234186,True,True,True,0
C01,2019-09-27 08:17:56.576510,P02,6.272319473814685,6,21.151740450276492,2.516623954559718,0.7279696052683116,2,3,21.361257079045252,-0.6971062452398762,0.8791583773981911,4.56290786177676,True,True,True,0
C01,2019-09-27 08:22:56.576510,P02,3.9077942977430564,6,22.23357611676203,2.7307774345162423,0.6799570782590814,2,5,20.080214901594502,0.16180251784431,-0.46559646968341095,3.322254805246543,True,True,True,0
C01,2019-09-27 08:27:56.576510,P02,5.009776600197063,6,19.508387948323897,3.073614603007219,0.49981470056494093,2,4,22.24149855610291,2.3778104291683455,1.3890005599598632,4.934615043132473,True,True,True,0
C01,2019-09-27 08:32:56.576510,P02,5.400877220178346,6,19.750881953212954,1.7176906484607022,0.33244001098029186,2,5,21.59404956764054,2.7129379071516126,1.7174742059606964,4.935013779673419,True,True,True,0
C01,2019-09-27 08:37:56.576510,P02,6.768410437704569,6,19.1166473668858,3.8565775761728966,-0.004462210285885337,2,5,20.49077901609291,-0.4369492694018624,3.1702514482986377,4.563680513675773,True,True,True,0
C01,2019-09-27 08:42:56.576510,P02,5.0426355112576084,6,20.317027823047255,2.2142408896022103,1.0464767407556248,2,6,21.768982221504604,0.30668851961766147,0.998032859787247,3.9203095293375023,True,True,True,0
C01,2019-09-27 08:47:56.576510,P02,6.89483440082743,6,19.946634539711546,2.427022685411213,-0.22819855263908462,2,3,19.964454931464687,0.43483828454107626,0.2224596394673931,2.804043944168212,True,True,True,0
C01,2019-09-27 08:52:56.576510,P02,6.028894620882123,6,20.212074039821456,2.353203785314237,1.8024860245748313,2,6,19.61728099716359,0.008997973336778209,0.645387968516227,4.2137490175600805,True,True,True,0
C01,2019-09-27 08:57:56.576510,P02,6.485918877061339,6,20.045549026702925,2.6236152704342475,1.7798751469462317,2,4,21.40610876147892,1.62704237939395,0.3356120851908364,5.357953268699127,True,True,True,0
C01,2019-09-27 09:02:56.576510,P02,6.447286744963888,6,19.012134775240614,2.449837740901323,0.7939718164913308,2,5,20.745967353180102,-1.8783110616460437,2.566195361428557,3.0375686091665095,True,True,True,0
C01,2019-09-27 09:07:56.576510,P02,7.273663366989671,6,17.091870961177136,2.1541397350038882,0.5210969586336346,2,4,21.916309647589827,0.4156320143464456,-1.1238963140959086,6.66187147296035,True,True,True,0
C01,2019-09-27 09:12:56.576510,P02,7.450408854202114,6,20.305491582112538,3.1227957115796494,2.367716694104741,2,5,21.25215933057131,1.7648342553007619,1.2817064988054276,4.116734759859549,True,True,True,0
C01,2019-09-27 09:17:56.576510,P02,4.538901196421585,6,19.77606131038339,4.196479459702503,0.9315692048805003,2,4,18.71035089620164,0.4938344578674967,1.0412327834551927,5.967102287817191,True,True,True,0
C01,2019-09-27 09:22:56.576510,P02,5.6881652490479935,6,20.958711447022743,2.5518939369445333,2.935164155474891,2,3,20.737245152459966,0.06353108517301964,1.0772216023785817,2.832939266207367,True,True,True,0
C01,2019-09-27 09:27:56.576510,P02,6.12917431051844,6,21.225946523347314,2.082277168434514,0.9163718903493878,2,6,20.097312375086453,0.08568762426916554,2.5342063391078242,2.487145727185741,True,True,True,0
C01,2019-09-27 09:32:56.576510,P02,7.562491391788569,6,20.193076795167993,3.0558638852414357,-0.1510464352079932,2,5,21.088546672721165,2.4982043336376663,-0.16061214672205193,4.1208756030531575,True,True,True,0
C01,2019-09-27 09:37:56.576510,P02,6.758666847905807,6,17.935715727328343,2.8472387930826364,1.129243657118268,2,5,20.88660765989082,0.08818142657881045,2.0070678828002726,3.890110186473544,True,True,True,0
C01,2019-09-27 09:42:56.576510,P02,6.174217146353589,6,20.32530992523106,2.1875619008853464,2.5915667156966435,2,6,19.923555006385754,0.9492735651155981,2.1414999972149626,5.247550378057339,True,True,True,0
C01,2019-09-27 09:47:56.576510,P02,5.61540358425598,6,20.943974739783634,2.848862593649096,0.11379878051372083,2,3,19.398329061599945,1.5152084980841036,-0.17699469779710664,3.838754130885221,True,True,True,0
C01,2019-09-27 09:52:56.576510,P02,6.757177345492697,6,19.853963330110968,2.0258072929239024,1.0397208912406462,2,4,22.123473975462588,0.5499190292717464,1.1113426891974743,3.011137322617469,True,True,True,0
C01,2019-09-27 09:57:56.576510,P02,5.6639349702088735,6,21.10473929329138,2.353179756419856,1.641382735534138,2,6,20.873207098966674,-0.13222342472071447,0.3842771323793823,2.4352269754093987,True,True,True,0
C01,2019-09-27 10:02:56.576510,P02,8.334152658368895,6,21.467971886113038,4.474710678626939,-0.09914939634019104,2,5,19.607004196311518,1.4086074077713056,-0.2857172639875518,4.275696769828886,True,True,True,0
C01,2019-09-27 10:07:56.576510,P02,6.3968221926781865,6,20.138529757334496,2.5015659206123204,1.0551182349693369,2,4,21.185774559203693,1.425990956286773,1.359168503073255,2.418735085299374,True,True,True,0
C01,2019-09-27 10:12:56.576510,P02,6.484087352677682,6,21.265790034750545,2.4167121582138993,0.3860501666515499,2,5,22.42858534678367,1.269493257027035,1.2957673250385808,3.605081050999546,True,True,True,0
C01,2019-09-27 10:17:56.576510,P02,4.682128952791252,6,19.42886152814594,1.6592233275866457,1.4465414935745509,2,4,20.376170422679078,1.479469878954991,0.18932966786943228,4.340169255724384,True,True,True,0
C01,2019-09-27 10:22:56.576510,P02,5.741805749955282,6,20.14675296223244,1.0578844046506357,0.6711696280901616,2,5,23.04831072634528,0.20896271796878363,1.0632650506488401,4.440094211191534,True,True,True,0
C01,2019-09-27 10:27:56.576510,P02,5.414156557240197,6,19.628755820904875,3.0382002280842237,-1.263538742023921,2,6,21.497359622180824,1.3781964716810624,0.9658685768158823,5.588482505512809,True,True,True,0
C01,2019-09-27 10:32:56.576510,P02,5.626693537914328,6,18.690515195890335,0.226275810440129,1.9653169143062672,2,3,20.570130684615048,1.1348579118678155,1.03480934552316,5.010178601532587,True,True,True,0
C01,2019-09-27 10:37:56.576510,P02,6.712377427666161,6,20.842782654371835,3.8680290915414135,1.933813367401602,2,3,19.22255748126826,1.5037643832047154,1.2644205377645252,4.562841025464028,True,True,True,0
C01,2019-09-27 10:42:56.576510,P02,6.292276686258268,6,18.45282701640785,4.42024321116413,3.513981893848974,2,5,21.15450518308484,0.2373663502459714,1.8388507127990967,3.827915680805227,True,True,True,0
C01,2019-09-27 10:47:56.576510,P02,7.629706170325415,6,19.866531527254338,2.3673576751105148,-0.6978235234447183,2,6,19.774109899442504,1.5301223145511642,-0.24512011586248628,2.9897960480922983,True,True,True,0
C01,2019-09-27 10:52:56.576510,P02,5.750183158965772,6,20.156976441412546,3.379073581692926,0.5915279124431654,2,5,21.43689404508676,-2.0186552181385107,1.7878323167073757,3.654414778062417,True,True,True,0
C01,2019-09-27 10:57:56.576510,P02,4.912450534779285,6,20.170367357203848,2.9392890165936376,1.4475438956788407,2,4,21.30959248039646,2.442252245046777,0.2614310810853313,4.847197246663957,True,True,True,0
C01,2019-09-27 11:02:56.576510,P02,4.271641252698532,6,20.253444374070316,3.095227416192448,2.554051894649106,2,5,21.519180860541123,-0.3422484527144769,3.1783289950634144,4.895641971371145,True,True,True,0
C01,2019-09-27 11:07:56.576510,P02,6.81953442219316,6,19.672841051638635,1.669009544140409,0.6576872693203364,2,6,20.42993555557779,1.2084819508381213,1.834513604036657,4.883667142258151,True,True,True,0
C01,2019-09-27 11:12:56.576510,P02,6.095857100470355,6,20.182181866033375,4.2280188718464595,1.5142096035479171,2,3,21.904594365899655,-0.4385244262261987,1.2868724685836463,5.247540205031021,True,True,True,0
C01,2019-09-27 11:17:56.576510,P02,8.129894258930452,6,18.07859593583962,2.0059981250145524,1.7480525659466997,2,4,21.39546826561609,1.9644685478861321,2.20944016994624,3.5144992845552396,True,True,True,0
C01,2019-09-27 11:22:56.576510,P02,6.189376183855596,6,18.27921970099358,2.967088011643618,1.0969760793089263,2,3,20.682575619373416,0.8626524029708954,0.42148985053466254,4.0492963124133485,True,True,True,0
C01,2019-09-27 11:27:56.576510,P02,6.085373346529376,6,20.07626851209683,0.807177261463399,0.913114953651452,2,6,23.13631324206035,1.2445511545913215,-0.1076664309297094,4.253698424481314,True,True,True,0
C01,2019-09-27 11:32:56.576510,P02,4.462554990784136,6,21.482669282043254,3.146158595221166,2.5465901087567273,2,6,19.840681365963285,2.760182155573312,-0.12086025126340605,4.932936482957546,True,True,True,0
C01,2019-09-27 11:37:56.576510,P02,6.269669403388412,6,20.39219843114271,3.0915712690825456,2.1128856919821852,2,3,19.353909149898808,1.1286454994163746,1.3857844142952382,3.122121916627604,True,True,True,0
C01,2019-09-27 11:42:56.576510,P02,5.6187581875877335,6,19.386368229887875,2.8907734748090315,2.0022756779133966,2,6,22.114872031561294,1.346044648940592,0.837903931694213,4.30985167578204,True,True,True,0
C01,2019-09-27 11:47:56.576510,P02,6.355900728760125,6,18.760015516820236,1.1749542514354965,0.1803527011422078,2,4,21.787576762202534,2.040274271661997,0.8887996664450183,4.516509315554863,True,True,True,0
C01,2019-09-27 11:52:56.576510,P02,6.027760843200918,6,21.066391998717656,1.387407679875981,0.5069720736621821,2,5,21.484926053623123,2.212559815604473,2.5081649216976123,4.179493930145128,True,True,True,0
C01,2019-09-27 11:57:56.576510,P02,6.549644220815612,6,19.11791623689743,2.139382277028221,0.3918196381878569,2,3,20.25636365861582,0.8268967678649614,1.0362498134648737,4.238675170586508,True,True,True,0
C01,2019-09-27 12:02:56.576510,P02,5.750130709430924,6,20.152007547708596,3.6368646402033518,2.0452830268450413,2,4,22.23235165858726,-1.0870731395010493,1.6377589567538897,4.144959019471121,True,True,True,0
C01,2019-09-27 12:07:56.576510,P02,6.484529600517548,6,20.72980717419526,3.2012421909387094,1.8312990555253892,2,4,22.06849974414161,-0.3625253803225632,3.3707166525859114,4.5574040162932015,True,True,True,0
C01,2019-09-27 12:12:56.576510,P02,6.671851437481955,6,19.420400551564498,4.540513748816093,3.016255040769827,2,6,21.770759864149266,0.7734438668573128,-1.7693227715400084,3.6839043150001642,True,True,True,0
C01,2019-09-27 12:17:56.576510,P02,5.6781706838331205,6,19.41774255113675,2.6317875748263515,1.0764316031878067,2,5,21.387456672798166,4.215468323456016,0.34841043877486105,3.8967083724706835,True,True,True,0
C01,2019-09-27 12:22:56.576510,P02,5.3803134931474,6,18.52097633304381,2.0540055730856355,1.0236393210430839,2,6,20.244975171414183,-0.34115772633232777,-0.3068780536912348,4.806933779424656,True,True,True,0
C01,2019-09-27 12:27:56.576510,P02,5.2393106361293915,6,19.990916985391607,2.9643794292031584,0.15529742269086821,2,5,22.166566619001507,2.0653759482607503,2.40811336044212,3.538519286356178,True,True,True,0
C01,2019-09-27 12:32:56.576510,P02,6.720541017850944,6,18.160789021866727,4.91214254508051,0.5393543106261594,2,5,20.313437360601295,2.786165233143044,0.40643444983715704,4.080978210958059,True,True,True,0
C01,2019-09-27 12:37:56.576510,P02,6.347143307347906,6,19.62457572358377,2.9916350800367657,0.5734859449811999,2,5,21.60695306341935,0.47325936735325974,2.902503967543077,5.4733575205345515,True,True,True,0
C01,2019-09-27 12:42:56.576510,P02,5.101918675451489,6,18.40701949503683,4.18957697513719,0.9648067568297701,2,3,22.253434687972852,3.180528895173424,1.2654607578516686,4.954320825330237,True,True,True,0
C01,2019-09-27 12:47:56.576510,P02,6.563931020364548,6,18.247707672142813,2.4793840186040104,-0.22162261268144712,2,5,21.457118779226285,0.21439896707695627,2.635869952130962,3.4359015637902743,True,True,True,0
C01,2019-09-27 12:52:56.576510,P02,4.130645216599897,6,19.84776194488463,1.7845684682928105,0.4823905292658589,2,6,20.26618844298017,-1.955608757208662,0.19651361085070207,2.635348509321611,True,True,True,0
C01,2019-09-27 12:57:56.576510,P02,6.068586098054672,6,21.45904007583682,1.5102834206009303,0.8015830881334246,2,3,22.438563002282166,-1.0562938855834643,-0.2623604808694655,4.892514550252662,True,True,True,0
C01,2019-09-27 13:02:56.576510,P02,6.649854533573533,6,20.61291999634463,4.234766698384162,0.5583810765078407,2,5,22.102217765656533,1.184599304049659,1.245339489185803,3.0815449956163343,True,True,True,0
C01,2019-09-27 13:07:56.576510,P02,4.28922134197195,6,19.75305278968513,3.542062014304052,0.6369047713944284,2,5,19.87030288501831,1.042362520195846,-0.4651335708623392,4.158596600293262,True,True,True,0
C01,2019-09-27 13:12:56.576510,P02,4.862904650587356,6,20.492189097446303,1.4498053722692068,-0.5639728166220639,2,4,22.48453931649542,0.5142253721846524,1.109811056109334,4.820145226818693,True,True,True,0
C01,2019-09-27 13:17:56.576510,P02,4.78214106888815,6,21.436096906495077,3.3018110729245107,0.9896915466207605,2,3,20.242889829342168,0.8763082565868219,2.0470995830899215,4.149051101329763,True,True,True,0
