container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C03,11/27/19 5:28,P01,3.802184936,4,19.51142001,2.4291332,0,1,5,19.37101817,78.59753852,40.19964831,3.591818231,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:33,P01,3.999368327,4,20.07646547,2.428839636,0,1,5,22.91734076,78.5832124,38.12010167,3.800534118,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:38,P01,3.020806012,4,19.62392883,2.45087478,0,1,4,21.17862864,77.23156735,41.22767507,2.452883118,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:43,P01,4.762635971,4,18.10101825,3.762801468,0,1,4,22.34395335,77.66379207,39.37898131,3.543630697,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:48,P01,4.904648581,4,20.12066113,2.99827178,0,1,5,20.11236903,77.81214194,39.46188879,5.583703384,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:53,P01,4.828931362,4,20.89959381,3.562318277,0,1,3,20.58207278,78.08668589,39.57344652,5.932438373,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:58,P01,4.526914917,4,19.44463212,1.883258276,0,1,4,21.45749924,77.89336207,38.60484783,2.887321302,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:03,P01,4.436695939,4,20.29693653,2.482249094,0,1,5,20.26592628,79.58929301,41.97482903,4.220598552,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:08,P01,5.55635948,4,19.88451497,2.168713846,0,1,3,21.7274857,77.70561135,38.85503453,3.751142727,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:13,P01,4.922018009,4,19.12514775,2.353799638,0,1,4,21.16341202,79.01989205,40.90252725,3.393922629,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:18,P01,3.855077331,4,19.27630933,3.548339665,0,1,4,19.48101371,77.86815245,42.23017834,2.567387222,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:23,P01,6.681024383,4,19.38805349,2.164917034,0,1,5,22.83775126,76.08334016,40.74345117,1.946007627,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:28,P01,4.333783756,4,17.94731932,3.343337884,0,1,3,21.30930217,75.49004087,39.45889905,5.001125156,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:33,P01,3.598511413,4,20.80320915,3.949025338,0,1,4,21.71675602,77.54057051,41.81910179,5.118788029,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:38,P01,3.571213427,4,20.12760399,1.242165655,0,1,5,22.96778656,77.52443704,37.2794985,4.031144331,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:43,P01,2.504352599,4,18.58129137,3.807427249,0,1,3,21.1619708,76.88449908,40.33202539,5.708891185,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:48,P01,3.873391096,4,20.08851267,3.898235713,0,1,4,21.05407014,77.64089546,38.7402417,3.464931549,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:53,P01,3.591250762,4,19.21911784,3.135962292,0,1,4,22.30104106,76.64411176,39.75020156,3.091202883,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:58,P01,4.413692731,4,19.04037519,3.266199559,0,1,3,18.98498536,76.60068073,40.92874853,1.833991745,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:03,P01,4.602432749,4,21.55913836,2.14246316,0,1,4,19.63076994,78.04868906,40.63123965,3.840507512,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:08,P01,3.428518557,4,19.94421447,3.629363036,0,1,6,22.69808512,78.73085904,39.41531772,4.458335491,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:13,P01,3.993987971,4,18.57039303,4.255749478,0,1,6,20.56810103,77.91442595,39.25338146,3.276530729,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:18,P01,3.064475518,4,21.47556303,2.394928182,0,1,3,21.55288719,78.43090592,40.72687416,3.513717011,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:23,P01,5.186184392,4,20.4979081,0.341384741,0,1,6,21.03043046,78.67232108,40.05282256,4.025598721,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:28,P01,4.243927231,4,20.00473962,1.691142083,0,1,6,22.48842201,77.61421082,39.90476411,3.763567189,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:33,P01,4.003530451,4,20.50834459,1.84788837,0,1,4,20.57773613,78.32683886,39.24323035,3.337622227,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:38,P01,2.811331662,4,19.86779086,3.109289256,0,1,4,21.4976838,75.46832368,41.60225975,5.514794015,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:43,P01,4.078091899,4,20.73955637,2.662051737,0,1,3,21.5848741,79.02787563,38.8029886,4.396220316,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:48,P01,2.330819665,4,19.14433391,3.589859742,0,1,6,19.83192027,78.04210154,40.87747599,4.268865877,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:53,P01,2.902161054,4,20.0222722,4.329809338,0,1,4,22.09259098,76.30135323,38.46174448,3.475152682,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:58,P01,5.044461586,4,20.89303499,2.563097571,0,1,4,20.68532683,79.44245502,38.4885833,5.089092456,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:03,P01,4.050544352,4,18.54423824,2.893856544,0,1,5,20.68800365,75.65656253,38.06935199,5.343728778,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:08,P01,3.056445701,4,19.61562596,4.135963806,0,1,5,22.5857149,76.18486918,39.05553025,4.921528209,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:13,P01,5.394023302,4,18.67988606,2.672891205,0,1,6,19.55102794,77.02064522,41.78534277,2.86521888,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:18,P01,4.640225416,4,19.66121076,2.907079898,0,1,5,19.29724982,78.16556532,39.93230454,3.444979079,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:23,P01,4.160458221,4,20.2176187,1.779107378,0,1,3,20.63068357,76.68801274,40.45148428,3.657581458,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:28,P01,2.994664906,4,19.03082708,1.886362309,0,1,6,22.63341326,76.66471907,39.97165923,4.184349253,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:33,P01,4.040315023,4,19.12242016,3.034402912,0,1,6,21.48205306,77.96594432,42.05993139,6.196258636,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:38,P01,3.683706551,4,17.55164881,3.869706198,0,1,6,20.71474479,77.56988562,38.98298332,4.591637344,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:43,P01,3.921459865,4,21.4510375,2.640587104,0,1,6,20.30213047,77.27032963,39.62629099,2.246062285,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:48,P01,4.717993973,4,19.9419338,2.335563408,0,1,5,19.23377845,78.43961226,39.15802208,4.855337289,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:53,P01,3.95633285,4,19.35368231,3.797443813,0,1,4,20.82745146,78.0465016,41.91696966,3.508862238,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:58,P01,3.412635517,4,19.90864181,2.634896486,0,1,6,22.38756087,78.36148724,39.93371725,3.368443489,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:03,P01,4.538039895,4,19.02675132,3.790394926,0,1,5,19.87748066,77.64159439,39.64382884,4.580273239,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:08,P01,2.892247369,4,18.52408686,1.931021352,0,1,3,22.27426385,78.44544571,38.72388548,3.458380516,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:13,P01,5.413095865,4,18.0063321,2.914039592,0,1,6,19.68387546,77.54539435,40.87536985,3.94115768,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:18,P01,3.582417922,4,20.76553897,3.752792039,0,1,6,21.63874418,76.1291273,39.67222572,2.877211517,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:23,P01,5.123984226,4,22.03119926,3.683348394,0,1,6,22.2513712,78.21626938,40.34107278,3.404686562,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:28,P01,3.431890441,4,19.52869516,3.240743496,0,1,5,21.19479135,78.33732421,40.74490912,2.437899342,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:33,P01,4.444705959,4,22.52246457,2.339407169,0,1,5,20.63630584,80.15140563,40.85476023,3.542558153,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:38,P01,4.046013085,4,18.89594897,1.601139139,0,1,4,20.46206995,77.55947884,41.04648752,3.671105689,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:43,P01,4.219143245,4,18.67589549,3.845930499,0,1,4,19.81955934,80.1883595,40.93641931,2.780570588,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:48,P01,3.781443629,4,20.71332914,3.600881897,0,1,4,21.94424455,77.2276898,39.22169788,4.662706315,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:53,P01,4.527160046,4,18.27855389,3.04516867,0,1,5,21.60667445,77.88022891,39.91696571,3.394072687,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:58,P01,5.155669254,4,19.10991056,2.580106786,0,1,4,23.39187444,77.33560402,38.28946107,3.832623047,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:03,P01,5.633551465,4,20.13996304,3.094296419,0,1,3,20.45482365,75.96822945,40.98625578,4.681472394,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:08,P01,3.641241174,4,18.61571444,3.46479313,0,1,3,22.57734393,78.49874704,40.54949342,3.811323025,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:13,P01,3.353108718,4,19.54924201,3.095735148,0,1,3,19.49379574,78.39242399,40.24993312,4.326419137,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:18,P01,4.549762789,4,18.75639107,0.451285098,0,1,4,21.3685075,77.40557396,39.39395896,5.034182281,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:23,P01,4.799116805,4,21.02037566,0.782947295,0,1,5,19.53578058,78.35804948,41.47193949,6.048879889,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:28,P01,5.273749113,4,18.99894284,1.698066791,0,1,3,21.79272449,79.58672217,40.60969175,5.460676487,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:33,P01,4.064919142,4,20.42528776,1.789200408,0,1,4,22.66283591,78.62297533,40.04221367,2.509347999,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:38,P01,5.303840825,4,20.20768255,2.174832851,0,1,5,21.06321967,79.40771325,40.49466417,4.886821258,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:43,P01,3.576520963,4,20.35642394,3.204127368,0,1,6,20.05054865,79.80003269,42.07849821,3.426894593,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:48,P01,4.330292721,4,18.87083964,3.143395373,0,1,5,9.602248622,76.96107952,39.02035608,4.637509406,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 10:53,P01,4.725528072,4,18.60093511,3.571972239,0,1,5,11.04442273,77.57943285,40.04022741,4.372693714,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 10:58,P01,5.713166347,4,20.12315122,1.692353992,0,1,4,9.039223066,76.99055903,40.77609185,4.159948336,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:03,P01,4.900622254,4,19.93793471,1.742674731,0,1,5,13.3298171,76.45604941,38.96414025,4.284032456,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:08,P01,2.762718361,4,19.93260704,3.225622375,0,1,6,14.480257,78.19667888,41.47992344,3.886238304,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:13,P01,4.89012838,4,20.49380418,3.296653383,0,1,4,10.51681769,77.48775795,42.57098972,5.145140002,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:18,P01,4.724210294,4,19.05608848,2.748334895,0,1,6,11.51730373,79.40996872,40.47912601,5.90376999,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:23,P01,3.325482383,4,20.96576343,3.518295793,0,1,4,15.37963133,79.15908332,38.7621652,2.534823842,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:28,P01,4.832971886,4,20.44630249,1.48479701,0,1,6,12.23317792,77.74362851,39.11949896,3.506251598,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:33,P01,4.515644216,4,19.64643331,2.292640693,0,1,6,8.287570704,76.93298575,39.16720971,4.988261099,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:38,P01,3.377604878,4,18.34523791,2.89511249,0,1,5,10.25313775,76.93009611,40.89863131,4.812283518,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:43,P01,4.609129184,4,20.67151716,2.124284979,0,1,3,10.66959063,78.03439504,39.96771827,5.099608452,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:48,P01,4.187422471,4,18.854558,2.740384047,0,1,3,11.76513988,76.62021456,41.35536286,3.501698154,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:53,P01,5.468374115,4,19.26281007,2.728347606,0,1,4,11.14036197,77.73443332,40.79337961,3.774397297,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 11:58,P01,4.861499801,4,19.22915358,3.751477293,0,1,3,13.67207353,77.68941058,39.44624931,2.753578851,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:03,P01,1.91031234,4,20.19427321,3.950546399,0,1,4,10.38731698,78.13194933,39.18561241,3.63909693,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:08,P01,4.669428674,4,21.30282307,3.181827571,0,1,3,11.79593529,77.43236933,40.61662159,4.374606668,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:13,P01,4.372037346,4,18.65065791,5.083973792,0,1,3,12.65863694,79.54803157,40.02510824,2.112748501,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:18,P01,3.529307769,4,21.42097674,2.062533354,0,1,3,10.82351999,78.99895576,38.9764421,4.879587387,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:23,P01,4.371002669,4,19.13999811,0.680311319,0,1,3,13.29237668,75.66128455,40.32590722,6.384518139,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:28,P01,4.19385253,4,17.91323852,2.635197005,0,1,4,10.21937607,78.27852237,40.44928626,4.478779133,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:33,P01,4.84147395,4,19.73597408,2.221094785,0,1,5,12.28635195,77.77812507,40.23769211,3.077272289,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:38,P01,4.908507987,4,20.52761874,2.478348449,0,1,6,10.40234262,77.81606221,41.49791792,4.423239842,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:43,P01,3.777030035,4,20.05889416,2.856473764,0,1,5,9.801527152,78.53105623,39.73066424,4.586182007,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:48,P01,2.515574687,4,21.09011253,1.052939133,0,1,3,10.8582746,77.35456567,40.20398534,2.646996637,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 12:53,P01,4.334569471,4,19.13231827,2.555560146,0,1,5,14.70174259,78.29636672,39.59215321,3.340449005,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:58,P01,4.185296911,4,20.05861339,2.243048153,0,1,3,11.77853828,78.53627635,40.56457074,5.707001881,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:03,P01,3.843795294,4,20.8617569,3.051943854,0,1,4,11.95860268,79.43361873,39.38507601,3.707170788,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:08,P01,2.516817801,4,19.77782525,3.814677252,0,1,6,8.185283496,78.54356369,38.68214044,5.121687887,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:13,P01,4.484064751,4,19.885558,2.967207675,0,1,6,11.06831478,78.85263047,39.97872122,3.848737843,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:18,P01,3.743124614,4,19.39686003,3.045344682,0,1,4,12.58065499,78.37737249,39.7824873,4.232315819,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:23,P01,1.27512601,4,21.39788334,1.071329252,0,1,5,10.46747764,77.4561845,38.9695558,2.990946191,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:28,P01,6.088002945,4,18.18713568,2.231409051,0,1,4,7.863789855,78.29513613,41.14277256,4.611347597,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:33,P01,4.099103902,4,20.53023405,5.07604361,0,1,6,12.28251528,76.37024031,41.00704219,4.005321009,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:38,P01,3.026018519,4,18.94064433,4.182891365,0,1,5,10.74710238,77.74029919,39.65739931,2.158331293,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:43,P01,6.362089739,4,18.42908974,2.164027511,0,1,6,11.59625104,78.70048873,38.80204568,3.965267838,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:48,P01,3.302769826,4,19.33193519,3.133631194,0,1,5,9.712164995,77.72041761,39.91968131,2.841897716,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:53,P01,3.607770024,4,20.14838455,2.626830441,0,1,4,10.63634209,80.6606077,41.38015972,4.201788558,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 13:58,P01,3.917233644,4,20.72285511,2.062051484,0,1,3,10.19071073,79.57156884,41.00811452,3.861219364,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 14:03,P01,3.633804671,4,19.68876994,4.311255729,0,1,3,13.40871604,77.01153277,40.04316702,1.441738632,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:08,P01,4.428771828,4,20.21857294,2.758906428,0,1,3,9.55080011,77.70207068,41.81226638,3.470014757,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 14:13,P01,4.885235275,4,23.31937723,2.051758766,0,1,3,13.39310196,76.74444594,40.77063727,5.827809643,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:18,P01,2.232187918,4,19.57341884,2.621607623,0,1,6,10.67829248,76.59192147,41.53778872,2.442901857,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 14:23,P01,4.692004182,4,19.83042815,3.978541051,0,1,4,10.04034559,77.2152925,41.26957087,3.892595113,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 14:28,P01,3.809994758,4,20.11414105,3.137145757,0,1,3,13.84630127,78.99708509,38.65544237,4.146024631,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:33,P01,5.641312324,4,18.28188276,1.86529394,0,1,6,7.747836108,79.52073146,40.80119024,6.279636789,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 14:38,P01,3.284795967,4,18.51478116,0.527068436,0,1,4,13.15306676,79.38218485,41.07792839,3.870747343,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:43,P01,3.942644359,4,20.99379256,2.695644859,0,1,6,9.857309274,77.89129163,38.57166307,2.856016738,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 14:48,P01,4.339396435,4,20.80484844,2.00093095,0,1,6,13.15269421,77.51606924,38.6696396,4.396465157,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:53,P01,4.568351312,4,18.39997626,2.129473246,0,1,6,15.16612816,76.68248101,41.12179458,4.0510687,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:58,P01,4.00609435,4,19.85605022,1.465437801,0,1,5,11.78483662,77.18915166,39.70677673,3.593123909,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:03,P01,2.353944918,4,18.96585548,3.579435323,0,1,3,13.03761084,78.2137744,39.89742925,4.191080131,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:08,P01,4.301312918,4,21.00797755,0.90474449,0,1,4,12.66842357,79.30581027,38.26331373,4.02974728,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:13,P01,3.124066516,4,21.12303528,2.721855657,0,1,3,11.86504954,79.05033622,40.76490731,5.078369663,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:18,P01,4.106156853,4,19.36119085,1.066657021,0,1,6,12.35628665,76.21276908,40.71825709,4.040675552,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:23,P01,5.35362965,4,21.12838081,0.494070444,0,1,5,11.74027062,77.86465778,38.9194581,6.338950148,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:28,P01,4.338765714,4,20.20302804,2.509615324,0,1,3,9.393101129,75.78983351,40.68427455,5.363050373,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:33,P01,3.404849656,4,20.76908659,5.320473637,0,1,5,10.47532882,77.82773409,39.34526745,4.318150839,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:38,P01,3.158830205,4,19.23156455,2.104556677,0,1,6,9.214618385,78.01378535,39.89128187,3.753251237,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:43,P01,3.851911206,4,19.43286584,1.840921832,0,1,3,10.75327923,77.68170235,41.20781623,4.799031119,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:48,P01,3.971627518,4,21.73422511,2.31281894,0,1,5,10.57072667,78.38098613,38.97399909,3.563091413,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 15:53,P01,2.804019688,4,20.41907331,0.987266027,0,1,4,12.55142258,79.94478636,41.11039465,4.058102293,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 15:58,P01,4.60341675,4,18.72097599,1.844176679,0,1,4,9.852311722,79.64733421,39.90374375,3.022545052,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:03,P01,4.090396881,4,19.56183837,1.970282906,0,1,6,16.30768756,79.4578335,40.18651258,2.497039023,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:08,P01,3.94466119,4,19.24466198,2.734367767,0,1,4,12.59384676,76.72838022,41.20458474,4.974195692,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:13,P01,4.669854991,4,20.47489233,1.503072643,0,1,4,9.953292155,79.04941344,38.10928695,4.07265049,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:18,P01,4.279171309,4,21.90325361,3.405988372,0,1,5,13.62972758,77.4390972,40.86464868,3.683873922,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:23,P01,4.090750771,4,20.73700827,1.302806165,0,1,6,11.19482106,78.87247976,39.87460222,3.005398718,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:28,P01,3.623115272,4,18.64070516,3.679683181,0,1,3,9.297396161,76.8656679,41.73299941,3.585886132,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:33,P01,3.012274917,4,21.01488386,0.774286114,0,1,5,11.30366169,77.38022384,39.67769115,4.750621636,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:38,P01,6.078539922,4,19.15651177,2.295816804,0,1,3,11.43716099,77.05993369,39.90506746,2.740428994,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:43,P01,3.897615516,4,20.50129887,4.018614606,0,1,5,12.59117621,78.18496029,39.78143873,4.417695082,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 16:48,P01,3.381322774,4,20.62934973,0.534331015,0,1,5,7.842133735,78.54864718,39.64123508,3.44487466,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:53,P01,0.800463325,4,21.59613001,2.586492918,0,1,5,10.69313625,77.77304541,38.93164372,4.069799096,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 16:58,P01,2.900628653,4,22.15297239,1.409909556,0,1,3,7.499979853,78.34050569,39.38210773,4.040018403,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:03,P01,4.358451284,4,20.96234887,2.620720165,0,1,4,10.77262443,80.74669327,39.8625537,2.63531063,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:08,P01,3.790826614,4,21.18552737,3.205012309,0,1,4,11.23387388,77.64509217,39.66562433,4.593404925,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:13,P01,5.152777066,4,19.39863982,0.724218668,0,1,5,9.703790642,78.58326833,38.05261373,3.63397046,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:18,P01,4.225106639,4,20.16540941,3.889121638,0,1,5,10.54662042,78.20400412,40.77245936,2.854064302,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:23,P01,4.010751027,4,19.67869425,3.498827097,0,1,3,8.980084913,77.07262128,39.33294822,2.550781371,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:28,P01,4.179405891,4,20.07162022,0.912362147,0,1,4,13.97687828,78.1102022,40.19045787,5.131679092,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 17:33,P01,2.154644602,4,18.49795309,2.509622138,0,1,5,16.26222878,79.84008702,40.59994919,5.200679269,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
